step	time	T	Ekin	res	lj	bond_123	bond_125_cross	bond_123_cross	bond_124_cross	angle_251_cross	angle_252_cross	angle_250_cross	dihedral_190_cross	dihedral_191_cross	lj-14_0_cross	lj-14_1_cross
15500	15.5	3.54537	59828	0	6669.63	6771.95	4764.65	0	225.293	0	8907.49	377.964	2263.36	0	0	0
15600	15.6	3.5345	59644.6	0	6463.82	6691.35	5020.97	0	190.131	0	9022.37	368.856	2246.89	0	0	0
15700	15.7	3.52523	59488.3	0	6594.16	6556.99	4740.86	0	254.266	0	9068.62	382.067	2295.72	0	0	0
15800	15.8	3.57267	60288.9	0	6565.55	6475.26	4995.51	0	220.306	0	8954.51	401.916	2316.26	0	0	0
15900	15.9	3.57069	60255.3	0	6787.95	6509.84	4869.1	0	205.403	0	9088.45	387.633	2347.94	0	0	0
16000	16	3.57106	60261.6	0	6902.29	6564.43	4670.12	0	222.132	0	9012.34	404.666	2329.9	0	0	0
16100	16.1	3.54797	59871.9	0	6735.13	6731.51	4477.52	0	221.749	0	8981.09	385.665	2306.96	0	0	0
16200	16.2	3.57858	60388.5	0	6806.11	6642.74	4635.9	0	285.521	0	9074.78	359.706	2362.19	0	0	0
16300	16.3	3.59456	60658.2	0	6789	6551.28	4921.63	0	186.829	0	9108.75	395.581	2293.25	0	0	0
16400	16.4	3.49095	58909.8	0	6572.62	6778.88	5012.87	0	224.06	0	9007.74	429.037	2322.66	0	0	0
16500	16.5	3.54476	59817.8	0	6689.33	6824.07	4902.36	0	221.3	0	9003.78	388.212	2335.26	0	0	0
16600	16.6	3.49797	59028.2	0	6694.53	6954.53	4962.74	0	183.423	0	9094.14	395.491	2313.29	0	0	0
16700	16.7	3.53062	59579.3	0	6620.1	6699.78	4942.32	0	181.738	0	8944.27	397.747	2350.39	0	0	0
16800	16.8	3.61832	61059.1	0	6755.69	6709.58	4576.21	0	178.531	0	9061.27	404.954	2279.55	0	0	0
16900	16.9	3.59384	60646.1	0	6785.4	6702.07	4668.94	0	201.51	0	9117.89	388.829	2309.3	0	0	0
17000	17	3.53792	59702.3	0	6654.73	6489.47	4994.11	0	221.066	0	9127.04	371.294	2330.19	0	0	0
17100	17.1	3.53941	59727.6	0	6614.06	6511.19	4956.18	0	238.808	0	9102.02	359.476	2296.42	0	0	0
17200	17.2	3.53345	59626.9	0	6661.09	6675.84	4802.11	0	213.065	0	9044.36	398.656	2329.14	0	0	0
17300	17.3	3.50149	59087.7	0	6539.6	6811.04	4944.01	0	202.304	0	9035.74	400.064	2351.13	0	0	0
17400	17.4	3.51445	59306.3	0	6610.96	6677.33	4864.26	0	190.551	0	9128.48	362.051	2333.44	0	0	0
17500	17.5	3.54217	59774.1	0	6523.41	6670.17	4964.19	0	220.175	0	8978.48	362.721	2341.4	0	0	0
17600	17.6	3.57572	60340.3	0	6541.31	6713.49	4919.66	0	199.639	0	9132.62	380.93	2319.85	0	0	0
17700	17.7	3.58191	60444.7	0	6693.24	6602.03	4882.18	0	178.96	0	8993.96	375.15	2326.29	0	0	0
17800	17.8	3.52054	59409.2	0	6819.34	6778.56	4984.29	0	176.328	0	8998.52	385.085	2307.91	0	0	0
17900	17.9	3.47483	58637.8	0	6552.05	6945.84	4884.36	0	182.807	0	9124.72	378.021	2322.28	0	0	0
18000	18	3.58166	60440.5	0	6634.51	6613.32	4842.52	0	185.156	0	9074.72	399.661	2351.98	0	0	0
18100	18.1	3.565	60159.4	0	6761.36	6580.5	4902.22	0	216.355	0	9134.35	404.425	2293.68	0	0	0
18200	18.2	3.51545	59323.2	0	6591.46	6699.99	4653.06	0	249.622	0	9159.75	392.841	2308.81	0	0	0
18300	18.3	3.54368	59799.6	0	6483.21	6722.21	4844.94	0	260.344	0	9094.63	391.332	2294.35	0	0	0
18400	18.4	3.53503	59653.7	0	6447.47	6671.51	5106.99	0	261.19	0	9068.71	388.424	2318.36	0	0	0
18500	18.5	3.60765	60879.2	0	6344.11	6790.34	4959.96	0	226.157	0	9003.54	394.054	2261.5	0	0	0
18600	18.6	3.52973	59564.1	0	6510.68	6773.12	4847.54	0	216.148	0	9161.72	378.693	2326.65	0	0	0
18700	18.7	3.52742	59525.1	0	6574.09	6760.25	4951.73	0	201.773	0	9095.69	346.471	2326.02	0	0	0
18800	18.8	3.55714	60026.7	0	6723.22	6681.77	4864.66	0	153.536	0	9153.53	348.242	2328.25	0	0	0
18900	18.9	3.57564	60338.9	0	6692.23	6541.92	4853.63	0	209.584	0	9023.77	369.323	2316.4	0	0	0
19000	19	3.62141	61111.3	0	6752.12	6461.99	4861.23	0	226.316	0	9087.72	394.821	2305.16	0	0	0
19100	19.1	3.59775	60712	0	6550.1	6804.23	5079.71	0	236.603	0	8909.78	387.129	2318.73	0	0	0
19200	19.2	3.5776	60372	0	6665.86	6845.09	4975.76	0	234.233	0	8991.69	351.056	2364.41	0	0	0
19300	19.3	3.55118	59926.2	0	6728.77	6782.56	4940.66	0	199.952	0	8898.47	349.879	2307.97	0	0	0
19400	19.4	3.57489	60326.2	0	6665.73	6577.59	5117.65	0	198.096	0	9053.13	361.825	2344.94	0	0	0
19500	19.5	3.58167	60440.7	0	6610.01	6666.33	4848.94	0	224.873	0	8969.86	369.315	2315.65	0	0	0
19600	19.6	3.59646	60690.3	0	6622.07	6475.7	4794.35	0	239.105	0	8916.33	398.456	2271.64	0	0	0
19700	19.7	3.5459	59837	0	6538.78	6346.28	5017.67	0	211.924	0	9055.94	399.738	2319.21	0	0	0
19800	19.8	3.56081	60088.6	0	6576.14	6557.02	4973.19	0	204.677	0	8974.28	393.292	2283.49	0	0	0
19900	19.9	3.55452	59982.5	0	6450.07	6658.05	4965.2	0	215.523	0	9137.04	368.437	2311.83	0	0	0
20000	20	3.53154	59594.7	0	6724.37	6701.11	4865.35	0	200.868	0	9098.45	378.299	2347.11	0	0	0
20001	20.001	3.53499	59653	0	6722.09	6697.76	4857.59	0	201.066	0	9090.11	378.425	2345.51	0	0	0
20002	20.002	3.54529	59826.8	0.001	6722.16	6690.67	4855.76	7.27926	201.692	1.54861	9083.38	378.598	2341.96	0.0978011	4.64088	243.694
20003	20.003	3.54509	59823.5	0.002	6713.01	6674.4	4850.89	29.1255	202.936	6.19584	9078.91	378.741	2338.72	0.391115	19.4243	956.937
20004	20.004	3.55017	59909.2	0.003	6712.11	6670.05	4848.05	65.5486	204.604	13.9436	9075.49	378.899	2335.34	0.879861	46.0624	2010.53
20005	20.005	3.5696	60237	0.004	6713.15	6670.43	4843.5	116.543	206.161	24.7916	9072.11	379.065	2331.63	1.56438	85.7011	3074.98
20006	20.006	3.62006	61088.4	0.005	6714.18	6688.17	4843.94	182.085	207.832	38.7365	9068.24	379.239	2333.04	2.44564	137.373	3884.23
20007	20.007	3.69606	62371	0.006	6715.62	6742.05	4849.56	262.13	210.4	55.7713	9063.85	379.917	2333.61	3.52192	194.416	4422.43
20008	20.008	3.78036	63793.5	0.007	6716.66	6854.56	4861.33	356.598	212.687	75.8851	9058.75	382.664	2332.85	4.79345	243.013	4790.34
20009	20.009	3.85953	65129.6	0.008	6718.49	7028.32	4887.55	465.431	214.712	99.0615	9054.04	387.129	2328.92	6.26016	272.694	5065.12
20010	20.01	3.92532	66239.7	0.009	6768.17	7260.56	4928.93	588.575	216.4	125.287	9050.38	392.038	2325.49	7.92041	282.637	5265.03
20011	20.011	3.98762	67291.1	0.01	6770.75	7522.29	4991.36	725.942	218.087	154.537	9047.33	395.105	2321	9.77609	281.841	5394.47
20012	20.012	4.04797	68309.5	0.011	6773.95	7778.21	5075.09	877.492	220.395	186.792	9044.22	395.615	2320.77	11.8291	280.184	5472.63
20013	20.013	4.09094	69034.7	0.012	6777.41	8011.98	5185.3	1043.17	222.707	222.029	9041.8	393.428	2319.21	14.0779	281.792	5517.35
20014	20.014	4.13959	69855.6	0.013	6781.56	8187.61	5324.05	1222.98	225.184	260.222	9039.68	389.765	2316.18	16.5209	287.434	5538.96
20015	20.015	4.18663	70649.5	0.014	6785.35	8280.02	5489.27	1416.91	227.81	301.348	9038.22	386.587	2316.46	19.1578	297.059	5545.14
20016	20.016	4.23016	71383.9	0.015	6791.12	8295.76	5680.48	1625.05	231.376	345.379	9037.74	385.359	2319.68	21.986	308.71	5541.85
20017	20.017	4.28572	72321.5	0.016	6791.45	8223.72	5898.74	1847.33	235.106	392.28	9037.86	385.631	2320.47	25.01	320.576	5531.27
20018	20.018	4.33366	73130.6	0.017	6792.23	8097.28	6144.68	2083.85	239.624	442.029	9040.05	386.232	2319.97	28.2303	331.805	5517
