step	time	T	Ekin	res	lj	bond_2	bond_3_cross	bond_2_cross	angle_5_cross	angle_6_cross	angle_4_cross	dihedral_0_cross	dihedral_1_cross	lj-14_0_cross	lj-14_1_cross
2600	2.6	2.51822	33996	0	-22383.8	3629.37	2622.21	0	0	1401.59	4736.94	1388.88	0	0	0
2700	2.7	2.50587	33829.2	0	-22245.3	3635.96	2618.34	0	0	1386.51	4637.37	1435.52	0	0	0
2800	2.8	2.51278	33922.6	0	-22620.3	3474.06	2494.41	0	0	1388.4	4648.29	1434.25	0	0	0
2900	2.9	2.50523	33820.6	0	-22626.6	3444.53	2629.53	0	0	1352.71	4600.6	1392.93	0	0	0
3000	3	2.48065	33488.7	0	-22623.3	3408.74	2524.67	0	0	1335.15	4567.17	1375.93	0	0	0
3100	3.1	2.46275	33247.1	0	-22749.6	3716.59	2617.28	0	0	1320.91	4679.63	1432.94	0	0	0
3200	3.2	2.49138	33633.7	0	-22512.1	3663.48	2433.96	0	0	1363.51	4748.27	1418.84	0	0	0
3300	3.3	2.51655	33973.5	0	-22631.4	3782.6	2531.43	0	0	1349.38	4753.3	1392.67	0	0	0
3400	3.4	2.49982	33747.5	0	-22533.2	3740.06	2583.8	0	0	1373.56	4728.94	1386.8	0	0	0
3500	3.5	2.48267	33516.1	0	-22503.5	3751.75	2625.48	0	0	1373.54	4721.03	1361.07	0	0	0
3600	3.6	2.47986	33478.1	0	-22777.4	3590.92	2621.98	0	0	1345.98	4626.47	1377.74	0	0	0
3700	3.7	2.49792	33722	0	-22862.6	3625.7	2612.52	0	0	1330.33	4610.87	1405.73	0	0	0
3800	3.8	2.51069	33894.3	0	-22688	3833.99	2576.24	0	0	1300.35	4605.48	1387.57	0	0	0
3900	3.9	2.45215	33104	0	-22681.4	3873.06	2737.99	0	0	1370.97	4506.78	1355.19	0	0	0
4000	4	2.45335	33120.2	0	-22778.2	3799.22	2742.77	0	0	1382.23	4500.8	1427.45	0	0	0
4100	4.1	2.50975	33881.7	0	-22819.7	3768.97	2652.59	0	0	1359.36	4628.16	1384.21	0	0	0
4200	4.2	2.49274	33651.9	0	-22867.9	3712.87	2628.55	0	0	1361.35	4671.77	1388.86	0	0	0
4300	4.3	2.50698	33844.2	0	-23065.2	3719.66	2703.65	0	0	1332.76	4668.34	1376.95	0	0	0
4400	4.4	2.51551	33959.3	0	-22876.8	3785.68	2638.45	0	0	1366.3	4641.14	1408.14	0	0	0
4500	4.5	2.45425	33132.4	0	-22994.3	3831.85	2534.51	0	0	1325.12	4682.39	1424.87	0	0	0
4600	4.6	2.49194	33641.2	0	-22975.2	3708.55	2500	0	0	1324.65	4612.88	1403.04	0	0	0
4700	4.7	2.48432	33538.3	0	-22958.4	3808.12	2624.97	0	0	1346.17	4701.37	1365.88	0	0	0
4800	4.8	2.47365	33394.3	0	-23365.4	3850.73	2548.2	0	0	1317.95	4642.71	1412.73	0	0	0
4900	4.9	2.47908	33467.6	0	-22942.8	3959.48	2548.84	0	0	1343.75	4706.28	1409.95	0	0	0
5000	5	2.49236	33646.8	0	-22934.3	4037.77	2494.58	0	0	1346.46	4561.43	1393.09	0	0	0
5100	5.1	2.50547	33823.9	0	-23130.6	3847.74	2529.33	0	0	1364.52	4480.77	1385.39	0	0	0
5200	5.2	2.50609	33832.3	0	-22978.9	3747.6	2544.33	0	0	1361.5	4505.18	1393.91	0	0	0
5300	5.3	2.50944	33877.4	0	-23307.7	3854.68	2470.71	0	0	1373.04	4621.45	1375.03	0	0	0
5400	5.4	2.48705	33575.2	0	-23163.6	3876.75	2507.91	0	0	1400.79	4733.24	1399.87	0	0	0
5500	5.5	2.50335	33795.2	0	-23055.3	3864.16	2451.9	0	0	1395.98	4711.41	1380.72	0	0	0
5600	5.6	2.49975	33746.7	0	-23277.4	3810.97	2700.4	0	0	1369.18	4661.94	1423.55	0	0	0
5700	5.7	2.49281	33652.9	0	-23273.1	3823.99	2690.01	0	0	1341.35	4619.11	1392.38	0	0	0
5800	5.8	2.4951	33683.8	0	-23249.8	3828.06	2646.95	0	0	1392.12	4661.92	1420.54	0	0	0
5900	5.9	2.4994	33741.9	0	-23353.9	3883.81	2709.49	0	0	1367.82	4768.72	1412.49	0	0	0
6000	6	2.50617	33833.2	0	-23354.5	3635.75	2599.09	0	0	1378.72	4640.97	1385.86	0	0	0
6100	6.1	2.47975	33476.6	0	-23196.7	3606.38	2693.58	0	0	1383.56	4677.08	1360.01	0	0	0
6200	6.2	2.50811	33859.5	0	-23184.6	3715.39	2515.07	0	0	1387.25	4593.03	1407.59	0	0	0
6300	6.3	2.48537	33552.5	0	-22997.6	3676.46	2596.24	0	0	1387.84	4527.99	1376.08	0	0	0
6400	6.4	2.48227	33510.6	0	-23150.2	3739.17	2588.47	0	0	1403.29	4621.62	1388.1	0	0	0
6500	6.5	2.52751	34121.4	0	-22992.5	3882.45	2655.49	0	0	1395.37	4582.26	1375.07	0	0	0
6600	6.6	2.53439	34214.2	0	-23347.6	3722.36	2642.8	0	0	1367.28	4680.4	1404.56	0	0	0
6700	6.7	2.5214	34038.9	0	-23082.7	3836.3	2638.25	0	0	1332.31	4799	1411.56	0	0	0
6800	6.8	2.49251	33648.9	0	-23330.4	3784.16	2683.03	0	0	1393.83	4627.53	1377.16	0	0	0
6900	6.9	2.5065	33837.7	0	-23360.6	3865.41	2762.44	0	0	1357.48	4629.35	1362.13	0	0	0
7000	7	2.51168	33907.7	0	-23491.4	3822.56	2705.57	0	0	1325.97	4671.48	1413.45	0	0	0
7100	7.1	2.49157	33636.2	0	-23243.5	3762.13	2643.57	0	0	1351.22	4702.57	1410.01	0	0	0
7200	7.2	2.57468	34758.2	0	-23442.5	3719.84	2584.44	0	0	1352.56	4794.62	1397.49	0	0	0
7300	7.3	2.51726	33983	0	-23366.3	3637.57	2629.36	0	0	1344.47	4708.38	1407.14	0	0	0
7400	7.4	2.57032	34699.3	0	-23489.2	3543.03	2516.79	0	0	1341.61	4566.32	1418.96	0	0	0
7500	7.5	2.51855	34000.4	0	-23503.6	3622.29	2653.8	0	0	1333.61	4795.53	1407.13	0	0	0
7600	7.6	2.53532	34226.8	0	-23411.8	3712.29	2553.98	0	0	1372.37	4677.46	1398.95	0	0	0
7700	7.7	2.52944	34147.5	0	-23380.4	3669.97	2753.68	0	0	1346.34	4679.93	1406.38	0	0	0
7800	7.8	2.51009	33886.3	0	-23488.6	3856.27	2666.75	0	0	1374.1	4638.3	1405.09	0	0	0
7900	7.9	2.50493	33816.6	0	-23534.1	3892.52	2668.82	0	0	1340.26	4618.8	1399.35	0	0	0
8000	8	2.51945	34012.6	0	-23449.3	3860.32	2634.41	0	0	1342.12	4654.27	1394.09	0	0	0
8100	8.1	2.52675	34111.1	0	-23452.4	3880.72	2646.46	0	0	1340.39	4608.17	1356.24	0	0	0
8200	8.2	2.53179	34179.2	0	-23329.5	3731.99	2759.11	0	0	1350.52	4732.65	1400.61	0	0	0
8300	8.3	2.51762	33987.9	0	-23221.9	3682.58	2634.55	0	0	1335.72	4709.7	1385.09	0	0	0
8400	8.4	2.47793	33452	0	-23372.5	3755.25	2665.72	0	0	1348.61	4536.41	1401.39	0	0	0
8500	8.5	2.49335	33660.2	0	-23395.4	3794.96	2744.82	0	0	1352.4	4542.87	1389.89	0	0	0
8600	8.6	2.50741	33850	0	-23352.5	3646.36	2719.38	0	0	1338.95	4612.1	1387.46	0	0	0
8700	8.7	2.47997	33479.6	0	-23323.7	3705.57	2658.12	0	0	1352.94	4675.54	1402.23	0	0	0
8800	8.8	2.50108	33764.6	0	-23146.3	3765.75	2793.9	0	0	1343.14	4671.14	1383.76	0	0	0
8900	8.9	2.56132	34577.8	0	-23452.4	3797.31	2742.88	0	0	1350.77	4649.39	1403.76	0	0	0
9000	9	2.49437	33674	0	-23338.8	3849.97	2595.31	0	0	1349.79	4756.32	1360.53	0	0	0
9100	9.1	2.46917	33333.8	0	-23597.5	3813.34	2631.97	0	0	1361.25	4689.35	1403.84	0	0	0
9200	9.2	2.49041	33620.5	0	-23538.1	3708.18	2587.59	0	0	1362.88	4653.28	1380.69	0	0	0
9300	9.3	2.47603	33426.5	0	-23435.9	3847.89	2597.65	0	0	1348.52	4678	1397.85	0	0	0
9400	9.4	2.46978	33342.1	0	-23652.7	3775.56	2660.19	0	0	1388.27	4687.96	1357.61	0	0	0
9500	9.5	2.49064	33623.7	0	-23421.6	3849.03	2514.43	0	0	1378.16	4593.59	1416.49	0	0	0
9600	9.6	2.52081	34030.9	0	-23373.9	3873.12	2593.37	0	0	1404.89	4594.38	1392.77	0	0	0
9700	9.7	2.52365	34069.3	0	-23685.1	3779.65	2683.81	0	0	1351.69	4636.72	1388.11	0	0	0
9800	9.8	2.51643	33971.8	0	-23744	3735.43	2677.25	0	0	1326.13	4621.66	1379.14	0	0	0
9900	9.9	2.54077	34300.4	0	-23925.6	3712.96	2567.7	0	0	1319.56	4673.01	1407.02	0	0	0
10000	10	2.52684	34112.3	0	-23815.2	3720.47	2606.46	0	0	1352.38	4697	1408.96	0	0	0
10100	10.1	2.49941	33742	0	-23691.8	3691.7	2657.28	0	0	1343.62	4627.95	1407.7	0	0	0
10200	10.2	2.51927	34010.2	0	-23851.4	3794.56	2791.93	0	0	1360.1	4428.35	1377.55	0	0	0
10300	10.3	2.47069	33354.4	0	-23906.5	3753.08	2620.85	0	0	1326.81	4503.65	1381.4	0	0	0
10400	10.4	2.47586	33424.1	0	-23912.3	3686.58	2525.41	0	0	1340.02	4504.24	1409.26	0	0	0
10500	10.5	2.47744	33445.5	0	-23746.1	3690.57	2569.62	0	0	1364.03	4653.5	1397.85	0	0	0
10600	10.6	2.51834	33997.6	0	-23857.5	3751.07	2556.45	0	0	1333.6	4673.46	1426.06	0	0	0
10700	10.7	2.50543	33823.2	0	-23799.1	3616.95	2717.99	0	0	1337.21	4652.9	1397.42	0	0	0
10800	10.8	2.49636	33700.8	0	-23862.9	3813.92	2755.03	0	0	1318.25	4699.85	1401.01	0	0	0
10900	10.9	2.45864	33191.6	0	-23865.3	3952.41	2760.21	0	0	1328.34	4703.31	1419.7	0	0	0
11000	11	2.49787	33721.2	0	-23652.8	3911.34	2604.07	0	0	1327.49	4698.15	1387.68	0	0	0
11100	11.1	2.49313	33657.2	0	-23605.5	3888.48	2607.88	0	0	1340.58	4704.61	1400.97	0	0	0
11200	11.2	2.53646	34242.3	0	-23981.2	3817.21	2628.49	0	0	1404.46	4572.4	1393.87	0	0	0
11300	11.3	2.5107	33894.4	0	-23824.2	3841.95	2667.53	0	0	1342.51	4618.25	1378.47	0	0	0
11400	11.4	2.51558	33960.3	0	-24022.3	3883.95	2735.76	0	0	1353.28	4601.3	1372.06	0	0	0
11500	11.5	2.55112	34440.2	0	-23950.7	3787.25	2769.54	0	0	1342.17	4608.41	1389.13	0	0	0
11600	11.6	2.51114	33900.3	0	-24006.6	3794.88	2696.54	0	0	1324.12	4732.46	1409.67	0	0	0
11700	11.7	2.52062	34028.4	0	-23926.8	3825.87	2757.49	0	0	1312.7	4743.75	1410.69	0	0	0
11800	11.8	2.49797	33722.6	0	-23842.8	3800.11	2659.84	0	0	1338.71	4653.56	1429.18	0	0	0
11900	11.9	2.5267	34110.4	0	-24130.2	3697.53	2634.57	0	0	1369.61	4626.98	1443.5	0	0	0
12000	12	2.53229	34185.9	0	-23970.9	3653.68	2615.1	0	0	1330.05	4730.09	1411.92	0	0	0
12100	12.1	2.55897	34546.2	0	-23730.3	3701.2	2666.06	0	0	1315.25	4613.93	1393.23	0	0	0
12200	12.2	2.52328	34064.3	0	-23899.6	3690.17	2615.09	0	0	1330.86	4687.64	1389.64	0	0	0
12300	12.3	2.47895	33465.8	0	-23994.5	3834.02	2576.7	0	0	1317.73	4719.81	1410.06	0	0	0
12400	12.4	2.4469	33033.2	0	-24120.2	3813.81	2604.51	0	0	1337.33	4674.44	1395.09	0	0	0
12500	12.5	2.50783	33855.7	0	-24069.2	3775.12	2545.46	0	0	1363.43	4671.42	1390.27	0	0	0
12600	12.6	2.53246	34188.2	0	-24177.7	3813.98	2634.75	0	0	1351	4595	1405.35	0	0	0
12700	12.7	2.45779	33180.2	0	-23811.1	3796.51	2710.26	0	0	1315.98	4601	1405.16	0	0	0
12800	12.8	2.5034	33795.9	0	-24257.5	3659.18	2635.83	0	0	1354.47	4565.09	1448.99	0	0	0
12900	12.9	2.46879	33328.6	0	-24026.3	3606.45	2658.95	0	0	1379.6	4661.06	1444.86	0	0	0
13000	13	2.51815	33995	0	-23949	3579.06	2651.42	0	0	1340.25	4530.94	1430.51	0	0	0
13100	13.1	2.53482	34220.1	0	-24170.9	3651.81	2653.83	0	0	1321.82	4659.15	1401.37	0	0	0
13200	13.2	2.50712	33846.1	0	-23839.5	3612.41	2537.01	0	0	1379.4	4615.1	1425.18	0	0	0
13300	13.3	2.55209	34453.3	0	-24050.2	3763.62	2536.08	0	0	1356.25	4640.12	1410.15	0	0	0
13400	13.4	2.50631	33835.1	0	-24071.7	3906.71	2656.95	0	0	1386.51	4775.16	1411.59	0	0	0
13500	13.5	2.50171	33773.1	0	-23898.2	3926.9	2655.21	0	0	1383.41	4677.07	1403.77	0	0	0
13600	13.6	2.51717	33981.8	0	-23982.8	3793.74	2781.51	0	0	1375.1	4585.75	1377.81	0	0	0
13700	13.7	2.50519	33820.1	0	-23744	3767.41	2794.03	0	0	1379.69	4639.14	1389.93	0	0	0
13800	13.8	2.53951	34283.4	0	-23854.8	3557.77	2704.24	0	0	1361.41	4665.89	1391.39	0	0	0
13900	13.9	2.47821	33455.8	0	-23804.9	3497.34	2670.26	0	0	1332.82	4764.18	1392.68	0	0	0
14000	14	2.53274	34191.9	0	-23872.8	3601.07	2615.85	0	0	1336.78	4739.22	1382.3	0	0	0
14100	14.1	2.50418	33806.4	0	-23941.6	3499.92	2607.14	0	0	1364.08	4571.23	1408.26	0	0	0
14200	14.2	2.53922	34279.5	0	-23990.4	3780.29	2582.86	0	0	1373.63	4647.05	1396.47	0	0	0
14300	14.3	2.51778	33990	0	-23770.3	3860.8	2650.12	0	0	1379.93	4714.64	1398.55	0	0	0
14400	14.4	2.52679	34111.7	0	-23913.1	3731.14	2549.03	0	0	1347.66	4728.45	1422.9	0	0	0
14500	14.5	2.54413	34345.7	0	-23776.7	3637.6	2541.52	0	0	1341.8	4731.57	1394.65	0	0	0
14600	14.6	2.478	33453	0	-24036.8	3613.12	2636.5	0	0	1350.3	4835.47	1425	0	0	0
14700	14.7	2.507	33844.5	0	-24025.6	3575.01	2632.78	0	0	1341.47	4722.52	1423.29	0	0	0
14800	14.8	2.53785	34261	0	-23955.7	3561.73	2602.16	0	0	1319.1	4652.71	1428.61	0	0	0
14900	14.9	2.51479	33949.6	0	-23912.2	3668.41	2693.4	0	0	1360.7	4557.86	1367.98	0	0	0
15000	15	2.49614	33697.9	0	-23598.6	3680.19	2549.27	0	0	1370.29	4551.57	1384.97	0	0	0
15100	15.1	2.50672	33840.7	0	-23924.6	3874.25	2622.64	0	0	1368.77	4536.44	1397.31	0	0	0
15200	15.2	2.49009	33616.2	0	-23658.4	3752.39	2715.1	0	0	1351.74	4637.97	1406.81	0	0	0
15300	15.3	2.49631	33700.2	0	-23755.3	3757.63	2682.17	0	0	1347.07	4699.87	1406.22	0	0	0
15400	15.4	2.4669	33303.1	0	-23901.2	3595.84	2610.59	0	0	1345.62	4792.37	1376.65	0	0	0
15500	15.5	2.49322	33658.5	0	-23778	3501.72	2548.99	0	0	1341.87	4811.87	1422.73	0	0	0
15600	15.6	2.48337	33525.5	0	-23966.4	3542.27	2725.18	0	0	1337.55	4691.44	1408.71	0	0	0
15700	15.7	2.48165	33502.3	0	-23866.2	3693.16	2608.77	0	0	1341.1	4693.78	1365.08	0	0	0
15800	15.8	2.46403	33264.4	0	-24086.2	3783.4	2606.59	0	0	1370.23	4700.02	1410.82	0	0	0
15900	15.9	2.50138	33768.6	0	-24231.8	3787.1	2573.25	0	0	1330.02	4702.96	1416.25	0	0	0
16000	16	2.50629	33834.9	0	-24022	3824.32	2568.79	0	0	1323.15	4762.93	1405.2	0	0	0
16100	16.1	2.47771	33449.1	0	-24121.2	3923.12	2643.35	0	0	1360.27	4720.1	1383.06	0	0	0
16200	16.2	2.48221	33509.8	0	-24034.1	3807.74	2386.43	0	0	1348.6	4694.91	1387.96	0	0	0
16300	16.3	2.48624	33564.2	0	-24093.1	3817.15	2506.4	0	0	1335.59	4708.06	1387.79	0	0	0
16400	16.4	2.44356	32988.1	0	-24084.5	3788.35	2658.95	0	0	1334.52	4726.14	1379.51	0	0	0
16500	16.5	2.51381	33936.4	0	-23943.4	3824.82	2548.45	0	0	1374.15	4757.32	1431.1	0	0	0
16600	16.6	2.52667	34110	0	-23655.5	3805.79	2577.37	0	0	1357.61	4700.49	1441.62	0	0	0
16700	16.7	2.53396	34208.5	0	-23944.4	3837.01	2724.41	0	0	1380.82	4766.11	1428.52	0	0	0
16800	16.8	2.52047	34026.3	0	-24136.4	3766.19	2725.76	0	0	1336.28	4799.98	1375.84	0	0	0
16900	16.9	2.47095	33357.8	0	-24122.9	3839.48	2580.59	0	0	1350.85	4709.5	1416.78	0	0	0
17000	17	2.48701	33574.7	0	-24211.8	3794.52	2712.68	0	0	1378.21	4705.8	1374.32	0	0	0
17100	17.1	2.47251	33378.9	0	-24063.2	3856.48	2548.11	0	0	1394.66	4608.89	1381.95	0	0	0
17200	17.2	2.50391	33802.8	0	-24095.9	3866.98	2567.95	0	0	1390.32	4551.46	1395.98	0	0	0
17300	17.3	2.45228	33105.8	0	-23982.8	3732.41	2581.29	0	0	1386.51	4657.62	1395.77	0	0	0
17400	17.4	2.46585	33289	0	-23951.7	3781.96	2612.07	0	0	1440.52	4682.9	1377.46	0	0	0
17500	17.5	2.47453	33406.1	0	-24184.7	3869.64	2531.19	0	0	1397.8	4612.57	1397.12	0	0	0
17600	17.6	2.51873	34002.9	0	-24012.5	3812.38	2453.76	0	0	1365.21	4617.17	1417.49	0	0	0
17700	17.7	2.5051	33818.9	0	-24309.8	3807.81	2685.08	0	0	1336.02	4577.8	1420.94	0	0	0
17800	17.8	2.54168	34312.7	0	-24115.1	3815.98	2482.6	0	0	1357.86	4595.41	1422.93	0	0	0
17900	17.9	2.49376	33665.7	0	-23993.2	3817.78	2550.08	0	0	1357.96	4609.3	1391.76	0	0	0
18000	18	2.53742	34255.1	0	-24141.1	3696.29	2522.87	0	0	1326.21	4691.87	1367.86	0	0	0
18100	18.1	2.50182	33774.5	0	-24027.1	3762.72	2685.53	0	0	1343.78	4689.44	1398.91	0	0	0
18200	18.2	2.46437	33269	0	-23855.3	3844.59	2600.63	0	0	1331.91	4773.97	1384.02	0	0	0
18300	18.3	2.50073	33759.9	0	-24220.6	3745.68	2530.04	0	0	1313.62	4649.69	1405.33	0	0	0
18400	18.4	2.52626	34104.6	0	-24147.5	3737.86	2577.09	0	0	1326.89	4657.73	1400.24	0	0	0
18500	18.5	2.52921	34144.4	0	-24369	3907.49	2563.58	0	0	1346.04	4647.12	1420.27	0	0	0
18600	18.6	2.48761	33582.8	0	-24367.2	3691.42	2571.88	0	0	1362.34	4638.02	1392.93	0	0	0
18700	18.7	2.46349	33257.1	0	-24250.6	3730.57	2505.71	0	0	1395.83	4559.98	1394.48	0	0	0
18800	18.8	2.50617	33833.3	0	-24368.5	3660.76	2640.5	0	0	1348.7	4674.08	1389.12	0	0	0
18900	18.9	2.46692	33303.4	0	-24394.4	3627.67	2673.36	0	0	1356.07	4638.02	1377.16	0	0	0
19000	19	2.46404	33264.6	0	-24151	3810.61	2532.62	0	0	1338.18	4569.54	1423.15	0	0	0
19100	19.1	2.50941	33877	0	-24533.2	3767.7	2399.15	0	0	1340.31	4597.44	1402.56	0	0	0
19200	19.2	2.49271	33651.5	0	-24442.9	3671.59	2556.04	0	0	1354.63	4583.23	1412.67	0	0	0
19300	19.3	2.49136	33633.3	0	-24400.9	3753.28	2607.43	0	0	1380.65	4510.59	1397.91	0	0	0
19400	19.4	2.49644	33701.9	0	-24664.5	3886.07	2631.86	0	0	1400.9	4544.69	1387.09	0	0	0
19500	19.5	2.53101	34168.6	0	-24505.9	3850.56	2658.22	0	0	1401.16	4561.47	1389.96	0	0	0
19600	19.6	2.48099	33493.4	0	-24294.9	3928.84	2725.05	0	0	1376.46	4533.41	1398.45	0	0	0
19700	19.7	2.50161	33771.7	0	-24456.6	3782.73	2603.45	0	0	1390.4	4551.58	1369.64	0	0	0
19800	19.8	2.54991	34423.8	0	-24416	3782.29	2527.25	0	0	1394	4577.54	1387.14	0	0	0
19900	19.9	2.49759	33717.5	0	-24123.5	3684.03	2541.71	0	0	1372.63	4528.19	1379.36	0	0	0
20000	20	2.47178	33369.1	0	-24298.3	3791.54	2643.94	0	0	1368.5	4518.74	1402.03	0	0	0
20001	20.001	2.47487	33410.7	0	-24301.5	3787.37	2650.47	0	0	1366.71	4511.98	1397.73	0	0	0
20002	20.002	2.47625	33429.3	0.001	-24304.5	3782.27	2655.72	3.03812	0.468934	1365.34	4507.05	1401.08	0.0252432	16.5464	80.0071
20003	20.003	2.47746	33445.7	0.002	-24307.1	3772.6	2658.49	12.155	1.87565	1364.24	4505.87	1400.2	0.100965	64.9737	313.022
20004	20.004	2.48229	33510.9	0.003	-24309.9	3764.41	2661.71	27.3533	4.21997	1363.73	4505.81	1399.79	0.22723	142.657	631.241
20005	20.005	2.49781	33720.4	0.004	-24297.8	3760.23	2663.59	48.6318	7.50138	1363.4	4504.89	1400.98	0.404115	243.193	909.134
20006	20.006	2.5306	34163.2	0.005	-24299.5	3766.49	2662.84	75.9852	11.7191	1363.08	4505.25	1400.38	0.631579	355.499	1097.69
20007	20.007	2.56195	34586.4	0.006	-24279.5	3788.84	2663.28	109.405	16.8716	1362.79	4505.25	1395.92	0.90944	465.343	1226.6
20008	20.008	2.60026	35103.6	0.007	-24280.2	3825.58	2664.24	148.871	22.9567	1362.53	4505.35	1391.78	1.23754	562.056	1325.86
20009	20.009	2.62714	35466.4	0.008	-24280.4	3877.24	2669.7	194.364	29.9716	1362.71	4505.67	1390.74	1.61584	643.363	1406.21
20010	20.01	2.66354	35957.8	0.009	-24280.5	3945.27	2680.72	245.856	37.9126	1363.49	4504.74	1392.83	2.04442	710.126	1468.66
20011	20.011	2.69046	36321.2	0.01	-24270.5	4029.22	2699.07	303.318	46.776	1364.71	4503.16	1394.71	2.52283	765.801	1514.52
20012	20.012	2.72019	36722.6	0.011	-24247.6	4124.78	2722.81	366.731	56.5572	1365.95	4500.76	1394.2	3.04961	812.953	1548.14
20013	20.013	2.74102	37003.8	0.012	-24246.5	4225	2753.45	436.078	67.2509	1366.6	4498.36	1391.3	3.62607	852.421	1571.24
20014	20.014	2.76533	37332	0.013	-24245.2	4323.38	2792.37	511.34	78.8519	1366.38	4497.08	1393.29	4.25413	882.34	1585.2
20015	20.015	2.77903	37516.8	0.014	-24224.5	4412.03	2837.67	592.487	91.3532	1365.45	4498.01	1390.73	4.93215	905.715	1591.39
20016	20.016	2.79893	37785.5	0.015	-24204.3	4486.15	2890.08	679.519	104.747	1363.92	4501.15	1391.87	5.65978	923.842	1591.35
20017	20.017	2.81176	37958.7	0.016	-24184.6	4534.19	2948.87	772.429	119.029	1362.6	4508.15	1400.36	6.43689	939.661	1586.88
20018	20.018	2.82372	38120.3	0.017	-24361.7	4562	3014.29	871.213	134.194	1362.13	4516.52	1401.57	7.26339	951.321	1577.44
20019	20.019	2.83422	38261.9	0.018	-24357.8	4565.75	3089.39	975.892	150.234	1362.14	4526.96	1398.16	8.13876	959.267	1565.65
20020	20.02	2.85583	38553.7	0.019	-24353.3	4541.23	3172.55	1086.5	167.147	1362.4	4535.99	1401.66	9.06194	964.716	1551.8
20021	20.021	2.87865	38861.8	0.02	-24330.8	4494.85	3261.42	1203.03	184.921	1362.69	4540.19	1403.17	10.0337	966.965	1537.38
20022	20.022	2.89755	39116.9	0.021	-24325.2	4431.34	3354.69	1325.5	203.549	1363.03	4537.2	1403.39	11.0557	966.49	1522.94
20023	20.023	2.92119	39436.1	0.022	-24319.2	4361.3	3450.76	1453.89	223.021	1363.47	4528.05	1406.48	12.1294	963.352	1508.94
20024	20.024	2.94277	39727.4	0.023	-24313.4	4288.2	3550.07	1588.21	243.332	1364.07	4517.48	1407.45	13.2545	959.217	1495.96
20025	20.025	2.96275	39997.2	0.024	-24307	4221.22	3648.28	1728.44	264.471	1365.43	4510.94	1405.48	14.4299	954.811	1482.71
