step	time	T	Ekin	res	lj	bond_2	bond_3_cross	bond_2_cross	angle_5_cross	angle_6_cross	angle_4_cross	dihedral_0_cross	dihedral_1_cross	lj-14_0_cross	lj-14_1_cross
1700	1.7	2.49905	33737.2	0	-523.599	3674.35	4526.9	0	0	5002.14	5058.25	1469.34	0	0	0
1800	1.8	2.50261	33785.3	0	-679.808	3611.95	4437.43	0	0	5002.52	5098.39	1449.56	0	0	0
1900	1.9	2.47635	33430.8	0	-847.837	3715.21	4454.95	0	0	4997.26	5056.6	1458.93	0	0	0
2000	2	2.47759	33447.5	0	-754.563	3654.87	4563.73	0	0	4941.2	5100.79	1460.64	0	0	0
2100	2.1	2.53283	34193.1	0	-727.92	3724.25	4612.71	0	0	4954.08	5070.64	1468.56	0	0	0
2200	2.2	2.51081	33896	0	-674.93	3727.64	4601.86	0	0	5115.57	4948.14	1454.87	0	0	0
2300	2.3	2.53502	34222.8	0	-877.634	3813.58	4557.31	0	0	5162.69	4986	1482.2	0	0	0
2400	2.4	2.54495	34356.8	0	-682.897	3883.53	4523.78	0	0	5081.82	4889.09	1456.88	0	0	0
2500	2.5	2.5267	34110.5	0	-621.614	3836.48	4596.23	0	0	5090.75	5022.69	1471.68	0	0	0
2600	2.6	2.53549	34229.1	0	-660.058	3832.69	4381.48	0	0	5158.45	4931.74	1453.56	0	0	0
2700	2.7	2.49502	33682.8	0	-684.266	3661.91	4515.38	0	0	5018.89	4953.93	1472.11	0	0	0
2800	2.8	2.49813	33724.7	0	-669.955	3794.2	4576.64	0	0	4997.07	5037.36	1450.05	0	0	0
2900	2.9	2.55885	34544.5	0	-703.033	3887.48	4511.07	0	0	5042.88	4983.1	1448.01	0	0	0
3000	3	2.52778	34125.1	0	-633.368	3816.75	4634.09	0	0	5004.23	5002.21	1425.04	0	0	0
3100	3.1	2.50281	33788	0	-684.273	3607.84	4684.56	0	0	4998.03	5046.77	1472.64	0	0	0
3200	3.2	2.51777	33989.9	0	-752.013	3576.69	4480.65	0	0	5054.74	4981.78	1474.57	0	0	0
3300	3.3	2.52401	34074.2	0	-670.249	3583.25	4456.58	0	0	5023.37	5063.89	1452.56	0	0	0
3400	3.4	2.51372	33935.3	0	-790.856	3621.97	4508.86	0	0	5006.91	5130.74	1474.62	0	0	0
3500	3.5	2.50176	33773.7	0	-862.09	3902.26	4522.07	0	0	5044.07	5027.52	1462.59	0	0	0
3600	3.6	2.50176	33773.7	0	-583.272	3668.91	4465.68	0	0	5041.69	4989.17	1464.48	0	0	0
3700	3.7	2.52787	34126.2	0	-598.081	3689.36	4503.19	0	0	5003.41	4973.91	1467.41	0	0	0
3800	3.8	2.54686	34382.6	0	-562.337	3716.08	4433.76	0	0	5049.66	5036.86	1439.33	0	0	0
3900	3.9	2.48781	33585.5	0	-549.81	3675.51	4431.72	0	0	5103.72	4973.01	1482.99	0	0	0
4000	4	2.54864	34406.6	0	-746.214	3710.69	4536.34	0	0	5102.66	4958.51	1474.92	0	0	0
4100	4.1	2.53326	34199	0	-738.07	3634.62	4423.85	0	0	5030.59	5031.36	1478.7	0	0	0
4200	4.2	2.51361	33933.7	0	-803.303	3721.49	4537.32	0	0	4961.59	5115.8	1470.09	0	0	0
4300	4.3	2.45754	33176.8	0	-732.801	3667.15	4401.42	0	0	5115.31	5178.96	1460.37	0	0	0
4400	4.4	2.47049	33351.6	0	-791.124	3774.7	4470.92	0	0	5057.23	5061.98	1475.35	0	0	0
4500	4.5	2.50354	33797.8	0	-700.362	3782.2	4527.37	0	0	5086.13	5060.78	1470.98	0	0	0
4600	4.6	2.49588	33694.4	0	-592.184	3803.31	4547.78	0	0	5073.54	5147.81	1460.9	0	0	0
4700	4.7	2.50601	33831.1	0	-796.011	3822.9	4475.34	0	0	5019.31	5125.77	1463.01	0	0	0
4800	4.8	2.47881	33464	0	-704.575	3792.29	4495.32	0	0	4983.29	5075.04	1458.89	0	0	0
4900	4.9	2.4843	33538	0	-685.089	3930.66	4498.44	0	0	4878.93	5028.61	1462.97	0	0	0
5000	5	2.48079	33490.6	0	-591.359	3966.1	4439.55	0	0	4973.44	5060.32	1444.02	0	0	0
5100	5.1	2.45714	33171.4	0	-618.124	3902.19	4429.86	0	0	4988.66	4966.32	1463.51	0	0	0
5200	5.2	2.49393	33668	0	-657.735	3786.02	4324.19	0	0	5077.74	4952.29	1476.13	0	0	0
5300	5.3	2.47752	33446.5	0	-721.901	3626.03	4360.02	0	0	5100.2	4928.18	1472.11	0	0	0
5400	5.4	2.46776	33314.8	0	-699.389	3742.05	4535.13	0	0	5070.98	4873.22	1445.22	0	0	0
5500	5.5	2.46148	33230	0	-739.758	3809.84	4457.36	0	0	5014.96	4988.83	1456.77	0	0	0
5600	5.6	2.52799	34127.8	0	-660.777	3828.25	4471.14	0	0	5003.94	4948.4	1462.42	0	0	0
5700	5.7	2.52968	34150.6	0	-608.544	3872.45	4536.26	0	0	4969.99	4919.82	1478.97	0	0	0
5800	5.8	2.53571	34232.1	0	-674.215	3925.03	4645.14	0	0	4977.82	5020.8	1481.28	0	0	0
5900	5.9	2.55238	34457.1	0	-721.387	3954.63	4615.01	0	0	4887.14	5034.6	1450.37	0	0	0
6000	6	2.52841	34133.5	0	-633.967	3967.61	4543.53	0	0	5007.47	4944.74	1459.08	0	0	0
6100	6.1	2.49909	33737.7	0	-543.483	3751.49	4460.27	0	0	5048.01	5047.29	1469.86	0	0	0
6200	6.2	2.54936	34416.4	0	-645.66	3578.81	4414.1	0	0	5105.23	5024.04	1478.39	0	0	0
6300	6.3	2.51074	33895	0	-621.742	3684.89	4512.57	0	0	4924.72	5088.36	1473.03	0	0	0
6400	6.4	2.49375	33665.6	0	-757.697	3703.34	4549.41	0	0	4941.87	5144.9	1457.33	0	0	0
6500	6.5	2.46789	33316.5	0	-615.081	3814.28	4581.04	0	0	4898.76	5019.65	1469.07	0	0	0
6600	6.6	2.48587	33559.2	0	-600.498	3743.45	4720.03	0	0	4815.3	5094.05	1441.18	0	0	0
6700	6.7	2.49246	33648.2	0	-667.464	3727.68	4595.26	0	0	4879.36	5170.72	1439.31	0	0	0
6800	6.8	2.50426	33807.5	0	-685.557	3767.33	4657.08	0	0	4884.22	5076.66	1440.07	0	0	0
6900	6.9	2.48981	33612.4	0	-689.604	3737.99	4583.43	0	0	4906.29	4946.19	1443.71	0	0	0
7000	7	2.48146	33499.7	0	-780.391	3721.85	4531.39	0	0	4973.01	5020.79	1462.54	0	0	0
7100	7.1	2.5085	33864.8	0	-855.153	3768.73	4601.87	0	0	4977.99	4981.91	1464.48	0	0	0
7200	7.2	2.49427	33672.6	0	-662.851	3743.13	4570.78	0	0	4982.64	5082.82	1481.71	0	0	0
7300	7.3	2.52236	34051.8	0	-799.205	3755.2	4601.94	0	0	4905.92	5069.75	1487.99	0	0	0
7400	7.4	2.53004	34155.6	0	-723.656	3966.05	4435.69	0	0	5038.63	4878.69	1457.73	0	0	0
7500	7.5	2.51369	33934.8	0	-569.768	3899.85	4486.31	0	0	4990.45	4851.73	1472.42	0	0	0
7600	7.6	2.50482	33815.1	0	-654.881	3858.99	4527.89	0	0	4887.65	5011.97	1491.72	0	0	0
7700	7.7	2.52822	34130.9	0	-650.982	3816.6	4563.45	0	0	4880.92	5071.05	1468.64	0	0	0
7800	7.8	2.53104	34169.1	0	-473.594	3868.32	4635.41	0	0	5013.36	5180.55	1468.26	0	0	0
7900	7.9	2.54421	34346.8	0	-575.783	3836.75	4503.1	0	0	5000.71	5052.45	1455.57	0	0	0
8000	8	2.48779	33585.2	0	-805.467	3910.07	4634.05	0	0	5091.91	5017.27	1460.31	0	0	0
8100	8.1	2.49034	33619.5	0	-799.806	3944.16	4552.93	0	0	5031.09	5073.3	1462.02	0	0	0
8200	8.2	2.48846	33594.2	0	-774.557	3808.55	4516.14	0	0	5123.7	5046.2	1462.34	0	0	0
8300	8.3	2.50181	33774.4	0	-624.916	3697.01	4402.23	0	0	5106.42	5000.65	1463.47	0	0	0
8400	8.4	2.50386	33802.2	0	-680.549	3682.89	4452.69	0	0	5091.1	5028.52	1489.03	0	0	0
8500	8.5	2.50599	33830.9	0	-713.522	3625.46	4551.57	0	0	4968.93	5091.37	1448.69	0	0	0
8600	8.6	2.48206	33507.8	0	-702.412	3532.64	4557.97	0	0	4997.42	5016.47	1464.5	0	0	0
8700	8.7	2.50869	33867.3	0	-770.241	3826.69	4528.98	0	0	4970.88	4914.8	1452.55	0	0	0
8800	8.8	2.46872	33327.8	0	-736.266	3814.23	4540.27	0	0	5053.85	4931.16	1453.63	0	0	0
8900	8.9	2.4846	33542.1	0	-791.34	3903.56	4456.61	0	0	5131.92	5041.49	1444.01	0	0	0
9000	9	2.52533	34092	0	-745.006	3774.2	4465.53	0	0	5103.79	5178.41	1444.5	0	0	0
9100	9.1	2.5366	34244.1	0	-669.092	3759.72	4515.56	0	0	5118.6	5132.99	1455.84	0	0	0
9200	9.2	2.53314	34197.4	0	-713.905	3718.92	4543.72	0	0	5145.64	5100.81	1450.94	0	0	0
9300	9.3	2.54115	34305.6	0	-624.069	3687.03	4512.76	0	0	5191.94	5079.01	1477.79	0	0	0
9400	9.4	2.48303	33520.9	0	-630.262	3670.37	4739.95	0	0	5041.82	5132.86	1444.47	0	0	0
9500	9.5	2.48261	33515.3	0	-524.649	3765.97	4714.22	0	0	5070.05	5206.23	1463.8	0	0	0
9600	9.6	2.51871	34002.6	0	-644.979	3741.59	4601.87	0	0	5048.58	5132.72	1478.66	0	0	0
9700	9.7	2.52521	34090.4	0	-755.369	3940.05	4593.27	0	0	5058.35	5073.99	1488.19	0	0	0
9800	9.8	2.51632	33970.4	0	-655.449	3763.2	4524.13	0	0	5069.32	4990.1	1471.69	0	0	0
9900	9.9	2.49292	33654.4	0	-636.253	3709.16	4572.91	0	0	5080.45	4996.53	1464.35	0	0	0
10000	10	2.48667	33570	0	-698.967	3749.47	4545.73	0	0	5042.1	5108.16	1480.06	0	0	0
10100	10.1	2.48526	33551	0	-648.902	3833.03	4646.95	0	0	4950.65	5166.91	1455.8	0	0	0
10200	10.2	2.50969	33880.9	0	-581.439	3632.51	4480.75	0	0	4968.14	5123.76	1486.22	0	0	0
10300	10.3	2.47413	33400.7	0	-614.614	3689.06	4485.43	0	0	4892.18	5110.35	1479.06	0	0	0
10400	10.4	2.48915	33603.5	0	-635.29	3649.49	4454.7	0	0	4870.48	5085.17	1466.45	0	0	0
10500	10.5	2.4876	33582.6	0	-740.001	3749.86	4431.44	0	0	4902.49	5109.78	1470.21	0	0	0
10600	10.6	2.50596	33830.5	0	-779.162	3886.89	4515.41	0	0	4871.69	4962.79	1431.34	0	0	0
10700	10.7	2.54946	34417.7	0	-671.818	3869.9	4420.28	0	0	4898.58	5032.68	1460.42	0	0	0
10800	10.8	2.51987	34018.2	0	-657.139	3779.82	4523.91	0	0	4949.13	4970.56	1464.25	0	0	0
10900	10.9	2.48171	33503.1	0	-695.265	3849.11	4523.77	0	0	4932.66	5025.26	1483.25	0	0	0
11000	11	2.48593	33560	0	-782.051	3642.2	4448.51	0	0	4875.35	5049.77	1478.2	0	0	0
11100	11.1	2.46462	33272.4	0	-727.188	3770.28	4443.75	0	0	5020.56	5022.1	1463.29	0	0	0
11200	11.2	2.48066	33489	0	-599.717	3762.13	4371.29	0	0	5061.57	5147.39	1487.2	0	0	0
11300	11.3	2.47558	33420.3	0	-627.682	3854.39	4361.71	0	0	5074.63	5149.18	1463.73	0	0	0
11400	11.4	2.49384	33666.8	0	-675.855	3740.48	4581.08	0	0	4927.05	5187.77	1472.03	0	0	0
11500	11.5	2.49651	33702.9	0	-577.024	3652.83	4464.53	0	0	5070.37	5128.5	1473.91	0	0	0
11600	11.6	2.4537	33125	0	-541.638	3663.96	4495.29	0	0	5038.74	5038.47	1502.03	0	0	0
11700	11.7	2.51072	33894.8	0	-580.703	3736.96	4473.22	0	0	4880.25	5083.66	1476.73	0	0	0
11800	11.8	2.50342	33796.2	0	-689.362	3709.06	4546.08	0	0	4925.32	5142.73	1480.23	0	0	0
11900	11.9	2.4896	33609.6	0	-706.724	3625.26	4559.81	0	0	4936.98	5165.26	1467.94	0	0	0
12000	12	2.49706	33710.4	0	-552.886	3539.77	4644.26	0	0	5024.43	5036.47	1488.15	0	0	0
12100	12.1	2.46657	33298.7	0	-641.98	3799.82	4588.99	0	0	5041.62	5025.71	1474.04	0	0	0
12200	12.2	2.51331	33929.7	0	-711.238	3808.8	4606.29	0	0	5044.35	5155.11	1469.23	0	0	0
12300	12.3	2.49772	33719.2	0	-735.859	3744.97	4706.4	0	0	5008.65	5113.8	1466.14	0	0	0
12400	12.4	2.52695	34113.9	0	-775.369	3659.33	4598.06	0	0	4915.89	5204.1	1473.95	0	0	0
12500	12.5	2.52552	34094.5	0	-632.073	3664.31	4577.91	0	0	4942.69	5229.03	1475.72	0	0	0
12600	12.6	2.49829	33727	0	-648.61	3671.38	4608.2	0	0	4901.74	5247.74	1484.23	0	0	0
12700	12.7	2.4803	33484.1	0	-750.145	3772.52	4509.79	0	0	4984.11	5245.55	1478.7	0	0	0
12800	12.8	2.519	34006.5	0	-802.357	3760.46	4604.83	0	0	5014.22	5172.11	1480.92	0	0	0
12900	12.9	2.51896	34005.9	0	-658.543	3708.73	4527.64	0	0	4886.61	5162.2	1455.4	0	0	0
13000	13	2.50739	33849.8	0	-566.321	3876.02	4406.54	0	0	4929.3	5214.92	1473.22	0	0	0
13100	13.1	2.5472	34387.2	0	-516.215	3723.45	4517.19	0	0	4868.49	5212.61	1476.79	0	0	0
13200	13.2	2.52312	34062.2	0	-788.097	3695.3	4495.06	0	0	4877.71	5188.95	1450.5	0	0	0
13300	13.3	2.49976	33746.7	0	-767.908	3775.45	4585.88	0	0	4810.95	5118.86	1478.77	0	0	0
13400	13.4	2.50312	33792.1	0	-707.985	3694.7	4563.85	0	0	4882.7	5111.28	1465.54	0	0	0
13500	13.5	2.55047	34431.3	0	-815.544	3589.89	4566.09	0	0	4893.23	5081.1	1452.92	0	0	0
13600	13.6	2.49336	33660.3	0	-634.4	3760.66	4581.77	0	0	4874.94	4993.86	1469.1	0	0	0
13700	13.7	2.50938	33876.6	0	-652.072	3790.62	4546.62	0	0	4947.46	5016.56	1472.18	0	0	0
13800	13.8	2.51772	33989.3	0	-734.459	3796.22	4540.72	0	0	4901.11	4879.36	1493.45	0	0	0
13900	13.9	2.52918	34143.9	0	-790.793	3813.13	4614.34	0	0	4880.55	4999.12	1473.34	0	0	0
14000	14	2.54719	34387.1	0	-633.361	3723.2	4481.32	0	0	5068	5018.24	1507.99	0	0	0
14100	14.1	2.49285	33653.5	0	-720.372	3860.56	4502.85	0	0	4955.69	5032.49	1481.81	0	0	0
14200	14.2	2.47271	33381.6	0	-666.855	3766.99	4463.36	0	0	4963.24	5099.72	1481.58	0	0	0
14300	14.3	2.44802	33048.2	0	-506.613	3783.97	4447.87	0	0	4988.58	5084.84	1439.57	0	0	0
14400	14.4	2.49841	33728.5	0	-593.922	3770.73	4313.33	0	0	5044.25	5061.19	1442.17	0	0	0
14500	14.5	2.50233	33781.4	0	-663.25	3674.38	4514.04	0	0	5045.6	5110.81	1439.78	0	0	0
14600	14.6	2.51595	33965.4	0	-575.913	3633.62	4572.71	0	0	4996.81	4927.99	1456.16	0	0	0
14700	14.7	2.50119	33766	0	-703.278	3641.79	4574.04	0	0	5039.44	4947.51	1480.24	0	0	0
14800	14.8	2.49647	33702.3	0	-688.022	3655.97	4495.58	0	0	5004.02	4934.96	1472.9	0	0	0
14900	14.9	2.51204	33912.6	0	-815.51	3737.06	4525.35	0	0	4962.73	5010.56	1467.66	0	0	0
15000	15	2.49098	33628.2	0	-770.576	3813.08	4542.78	0	0	4932.7	5054.33	1494.31	0	0	0
15100	15.1	2.45982	33207.6	0	-804.741	3783.94	4521.8	0	0	4877.78	5024.36	1480.71	0	0	0
15200	15.2	2.46453	33271.2	0	-790.873	3793.85	4599.56	0	0	5011.15	5047.51	1487.29	0	0	0
15300	15.3	2.46521	33280.3	0	-869.372	3965.72	4596.32	0	0	4991.25	4909.07	1493.1	0	0	0
15400	15.4	2.44463	33002.5	0	-967.919	3979.63	4587.15	0	0	5022.56	4978.19	1486.76	0	0	0
15500	15.5	2.4753	33416.6	0	-799.335	3846.88	4517.49	0	0	5021.35	4987.04	1464.6	0	0	0
15600	15.6	2.5112	33901.3	0	-746.878	3833.06	4484.99	0	0	5028.48	4893.09	1476.57	0	0	0
15700	15.7	2.51151	33905.4	0	-780.215	3860.22	4626.68	0	0	5035.65	4890.36	1469.39	0	0	0
15800	15.8	2.51751	33986.4	0	-753.014	3793.88	4681.25	0	0	5049.85	4963.76	1483.35	0	0	0
15900	15.9	2.50627	33834.7	0	-793.041	3832.08	4648.08	0	0	5012.97	5101.29	1500.65	0	0	0
16000	16	2.50926	33875	0	-807.379	3698.23	4598.39	0	0	4995.23	5089.33	1464.75	0	0	0
16100	16.1	2.51116	33900.6	0	-716.211	3853.15	4450.84	0	0	4872.6	5041.48	1467.75	0	0	0
16200	16.2	2.50942	33877.2	0	-687.489	3733.73	4542.09	0	0	4923.73	4889.64	1471.95	0	0	0
16300	16.3	2.5262	34103.7	0	-661.888	3922.94	4524.74	0	0	5000.01	4934.82	1480.87	0	0	0
16400	16.4	2.50329	33794.5	0	-635.613	3721.16	4509.45	0	0	5024.52	4885.02	1508.61	0	0	0
16500	16.5	2.4996	33744.6	0	-674.047	3790.79	4428.35	0	0	4957.13	4979.81	1494.09	0	0	0
16600	16.6	2.50122	33766.4	0	-1005.08	3675.81	4552.42	0	0	4949.95	4766.42	1495.36	0	0	0
16700	16.7	2.46943	33337.3	0	-646.171	3663.19	4417.29	0	0	4994.54	4826.81	1456.85	0	0	0
16800	16.8	2.47205	33372.7	0	-831.726	3675.94	4524.07	0	0	4894.94	4832.54	1479.59	0	0	0
16900	16.9	2.45468	33138.1	0	-777.354	3830.77	4587.25	0	0	4883.65	4986.16	1487.59	0	0	0
17000	17	2.45657	33163.7	0	-714.385	3789.85	4528.05	0	0	4862.74	4929.58	1484.07	0	0	0
17100	17.1	2.47665	33434.8	0	-637.987	3821.77	4457.66	0	0	5016.65	5018.79	1484.16	0	0	0
17200	17.2	2.52525	34090.8	0	-754.632	3774.11	4459.4	0	0	4935.06	5022.91	1478.77	0	0	0
17300	17.3	2.48363	33529	0	-780.554	3766.18	4552.99	0	0	4967.58	5011.9	1461.25	0	0	0
17400	17.4	2.50507	33818.4	0	-804.464	3737.88	4502.18	0	0	4979.74	4993.75	1449.92	0	0	0
17500	17.5	2.47844	33458.9	0	-644.373	3866.4	4415.59	0	0	4991.88	4953.68	1474.35	0	0	0
17600	17.6	2.44943	33067.4	0	-741.942	3768.97	4547.52	0	0	4928.85	5069.62	1487.89	0	0	0
17700	17.7	2.47	33345	0	-744.475	3780.99	4606.31	0	0	4950.79	5129.39	1482.76	0	0	0
17800	17.8	2.51503	33952.9	0	-722.386	3767.52	4542.95	0	0	5002.01	5021.08	1479.31	0	0	0
17900	17.9	2.55589	34504.5	0	-672.607	3669.42	4607.63	0	0	4956.01	4888.05	1463.85	0	0	0
18000	18	2.53406	34209.8	0	-852.822	3744.05	4538.06	0	0	4982.74	4927.51	1476.13	0	0	0
18100	18.1	2.48082	33491.1	0	-612.529	3903.53	4623.62	0	0	5030.72	4942.38	1475.36	0	0	0
18200	18.2	2.47455	33406.5	0	-615.653	3862.7	4520.48	0	0	5034.22	4957.57	1473.5	0	0	0
18300	18.3	2.53293	34194.6	0	-730.516	3776.49	4456.9	0	0	5091.41	4968.57	1488.47	0	0	0
18400	18.4	2.46606	33291.8	0	-591.902	3925.68	4544.84	0	0	5093.94	4988.66	1481.6	0	0	0
18500	18.5	2.49336	33660.3	0	-757.658	3894.49	4549.24	0	0	5011.69	5105.5	1502.94	0	0	0
18600	18.6	2.49551	33689.4	0	-754.953	3841.39	4532.98	0	0	4961.5	5047.46	1457.55	0	0	0
18700	18.7	2.51063	33893.5	0	-635.609	3864.83	4587.16	0	0	4947.43	4962.1	1460.58	0	0	0
18800	18.8	2.48229	33510.9	0	-464.595	3813.53	4510.79	0	0	4965.61	5119.19	1451.19	0	0	0
18900	18.9	2.51164	33907.1	0	-514.473	3880.69	4551.38	0	0	5017.55	5103.15	1506.53	0	0	0
19000	19	2.49915	33738.6	0	-706.339	3738.56	4499.56	0	0	4971.42	5218.96	1472.05	0	0	0
19100	19.1	2.48087	33491.8	0	-632.257	3775.63	4438.6	0	0	4966.03	5182.46	1503.25	0	0	0
19200	19.2	2.44491	33006.2	0	-881.732	3774.63	4710.76	0	0	4900.49	5194.99	1441.54	0	0	0
19300	19.3	2.50338	33795.6	0	-757.337	3741.2	4572.62	0	0	4898.98	5143.71	1445.52	0	0	0
19400	19.4	2.50008	33751.1	0	-743.102	3865.9	4624.21	0	0	4924.41	5115.93	1471.7	0	0	0
19500	19.5	2.47141	33364	0	-674.881	3736.82	4660.56	0	0	4885.9	5074.76	1467.24	0	0	0
19600	19.6	2.47981	33477.5	0	-688.079	3683.36	4525.25	0	0	4858.08	5235.68	1439.22	0	0	0
19700	19.7	2.5356	34230.6	0	-691.796	3777.39	4342.36	0	0	4969.95	5185.41	1480.89	0	0	0
19800	19.8	2.54095	34302.8	0	-508.763	3821.28	4587.53	0	0	4908.08	5127.78	1490.54	0	0	0
19900	19.9	2.56183	34584.7	0	-596.971	3909.53	4442.59	0	0	4958.71	5176.14	1473.14	0	0	0
20000	20	2.57878	34813.5	0	-708.19	3839.49	4476.95	0	0	5000.81	5144.57	1477.99	0	0	0
20001	20.001	2.57803	34803.4	0	-707.983	3846.75	4469.1	0	0	4998.41	5143.05	1477.66	0	0	0
20002	20.002	2.58076	34840.3	4e-05	-707.598	3862.67	4462.16	0.00482186	0.00073947	4994.69	5141.34	1477.54	3.92642e-05	0.372678	0.0706691
20003	20.003	2.58341	34876	8e-05	-707.347	3884.7	4456.02	0.0192868	0.00295729	4991.46	5140.59	1477.54	0.000157081	1.52182	0.281796
20004	20.004	2.58348	34877	0.00012	-703.978	3909.05	4451.12	0.0433938	0.0066525	4989.3	5141.83	1477.53	0.000353485	3.43739	0.629679
20005	20.005	2.57887	34814.8	0.00016	-703.56	3933.57	4445.75	0.0771423	0.011824	4989.49	5144.5	1477.5	0.000628577	6.01635	1.10891
20006	20.006	2.57277	34732.4	0.0002	-698.15	3954.91	4441.61	0.12053	0.0184704	4990.04	5147.46	1477.55	0.00098226	8.97702	1.71857
20007	20.007	2.5684	34673.3	0.00024	-697.135	3974.04	4435.5	0.17355	0.0265905	4990.09	5152.3	1477.57	0.00141407	11.8969	2.45007
20008	20.008	2.56535	34632.2	0.00028	-696.803	3988.37	4432.42	0.236201	0.0361833	4989.63	5157.83	1477.53	0.00192422	14.2641	3.30222
20009	20.009	2.56546	34633.7	0.00032	-695.268	3995.5	4429.59	0.308475	0.0472467	4989.69	5161.78	1477.46	0.00251275	15.8152	4.28804
20010	20.01	2.56604	34641.6	0.00036	-694.715	3997.12	4427.98	0.390369	0.0597788	4990.2	5162.49	1477.48	0.00317828	16.5292	5.44995
20011	20.011	2.57117	34710.8	0.0004	-690.974	3992	4428.75	0.481871	0.0737777	4990.74	5159.19	1477.76	0.00392414	16.8336	6.79553
20012	20.012	2.57721	34792.3	0.00044	-695.08	3982.05	4433.06	0.582977	0.0892413	4990.17	5152.92	1478.43	0.0047428	16.9794	8.35674
20013	20.013	2.57275	34732.1	0.00048	-694.64	3966.95	4436.97	0.693668	0.106169	4989.71	5146.18	1479.37	0.00564359	17.2988	10.2126
20014	20.014	2.56825	34671.3	0.00052	-695.104	3949.44	4444.94	0.813927	0.124557	4988.86	5141.69	1480.39	0.00662415	18.0887	12.3462
20015	20.015	2.56814	34669.9	0.00056	-694.79	3928.18	4450.91	0.943758	0.144404	4989.1	5141.62	1481.43	0.00768113	19.429	14.8647
20016	20.016	2.5664	34646.4	0.0006	-694.491	3907.79	4456.55	1.08312	0.165707	4990.05	5144.72	1482.43	0.00881279	21.2172	17.7464
20017	20.017	2.56842	34673.7	0.00064	-694.242	3885.18	4462.04	1.23204	0.188463	4990.58	5148.28	1483.51	0.0100263	23.6226	20.8886
20018	20.018	2.56865	34676.7	0.00068	-699.588	3866.94	4466.35	1.3905	0.212673	4989.55	5150.57	1484.54	0.0113104	26.5304	24.261
20019	20.019	2.5668	34651.8	0.00072	-699.689	3850.46	4471.48	1.55852	0.238335	4987.62	5151.14	1485.45	0.0126759	29.8429	27.74
20020	20.02	2.56514	34629.4	0.00076	-687.872	3836.63	4475.03	1.73609	0.265448	4984.38	5149.53	1486.26	0.0141204	33.456	31.0852
20021	20.021	2.56602	34641.3	0.0008	-688.081	3831.86	4478.47	1.92324	0.294011	4982.43	5145.44	1487.16	0.0156473	37.152	34.1098
20022	20.022	2.56748	34660.9	0.00084	-685.731	3832.49	4484.22	2.11996	0.324027	4980.34	5140.36	1488.23	0.0172542	40.7258	36.9429
20023	20.023	2.56773	34664.3	0.00088	-680.161	3838.83	4486.75	2.32627	0.355495	4977.52	5136.49	1489.14	0.01894	44.1147	39.2239
20024	20.024	2.56237	34591.9	0.00092	-680.139	3850.15	4489.97	2.54221	0.388412	4975.35	5134.09	1489.52	0.0207048	47.1392	40.9386
20025	20.025	2.56332	34604.9	0.00096	-680.202	3864.27	4491.9	2.76776	0.422775	4972.34	5134.85	1489.82	0.0225508	49.2337	42.114
20026	20.026	2.56156	34581.1	0.001	-679.724	3880.28	4492.96	3.00291	0.458584	4968.36	5136.78	1490.3	0.0244802	50.7497	42.7465
