step	time	T	Ekin	res	lj	bond_2	bond_3_cross	bond_2_cross	angle_5_cross	angle_6_cross	angle_4_cross	dihedral_0_cross	dihedral_1_cross	lj-14_0_cross	lj-14_1_cross
3000	3	2.49741	33715.1	0	-670.253	3701.77	4405.85	0	0	5235.46	5083.88	1451.76	0	0	0
3100	3.1	2.52222	34049.9	0	-524.295	3700.59	4584.05	0	0	5108.61	5089.28	1431.79	0	0	0
3200	3.2	2.47959	33474.4	0	-616.675	3733.77	4459.16	0	0	5201.13	5122.75	1445.77	0	0	0
3300	3.3	2.44823	33051.1	0	-595.956	3807.87	4555.23	0	0	5188.49	5125.49	1456.51	0	0	0
3400	3.4	2.49025	33618.4	0	-474.207	3772.57	4538.98	0	0	5094.38	5051.9	1467.06	0	0	0
3500	3.5	2.44993	33074	0	-517.196	3804.14	4574.75	0	0	5169.13	5075.34	1448.3	0	0	0
3600	3.6	2.45434	33133.6	0	-549.793	3772.9	4468.45	0	0	5079.57	5182.22	1458	0	0	0
3700	3.7	2.47728	33443.3	0	-711.678	3676.82	4584.86	0	0	5107.27	5078.41	1448.5	0	0	0
3800	3.8	2.46471	33273.6	0	-815.798	3688.46	4615.84	0	0	5123.07	5077.06	1429.5	0	0	0
3900	3.9	2.51243	33917.8	0	-695.987	3730.48	4505.05	0	0	5056.07	5138.21	1474.76	0	0	0
4000	4	2.46452	33271	0	-578.803	3788.51	4473.21	0	0	5010.29	5093.27	1443.55	0	0	0
4100	4.1	2.49671	33705.6	0	-521.391	3540.19	4517.83	0	0	4953.77	5142.82	1428.88	0	0	0
4200	4.2	2.52314	34062.4	0	-560.516	3487.56	4594.71	0	0	4973.57	4863.4	1433.7	0	0	0
4300	4.3	2.52437	34078.9	0	-702.485	3581.22	4645.06	0	0	4950.91	5115.43	1434.37	0	0	0
4400	4.4	2.44858	33055.8	0	-667.774	3779.7	4625.51	0	0	5099.83	5141.12	1445.3	0	0	0
4500	4.5	2.46301	33250.6	0	-618.487	3925.07	4528.24	0	0	4988.98	5076.25	1425.22	0	0	0
4600	4.6	2.4472	33037.2	0	-657.834	3790.95	4652.53	0	0	5012.58	5048.92	1419.24	0	0	0
4700	4.7	2.46294	33249.7	0	-597.902	3700.65	4652.91	0	0	4981.07	5102.22	1451.04	0	0	0
4800	4.8	2.50048	33756.5	0	-649.388	3719.68	4643.89	0	0	4977.14	5215.48	1464.96	0	0	0
4900	4.9	2.51045	33891	0	-703.461	3714.62	4530.06	0	0	4936.48	5240.61	1470.06	0	0	0
5000	5	2.48662	33569.3	0	-792.195	3654.21	4538.15	0	0	5061.22	5164.4	1468.29	0	0	0
5100	5.1	2.512	33911.9	0	-822.225	3621.29	4552.63	0	0	5063.66	5081.69	1449.66	0	0	0
5200	5.2	2.50603	33831.4	0	-685.319	3712.98	4467.01	0	0	5108.56	5089.14	1477.19	0	0	0
5300	5.3	2.50539	33822.8	0	-835.361	3719.25	4454.92	0	0	5027.98	5100.19	1459.33	0	0	0
5400	5.4	2.48411	33535.4	0	-795.398	3743.92	4585.58	0	0	5076.2	5087.55	1450.14	0	0	0
5500	5.5	2.47312	33387.2	0	-721.056	3806.08	4670.08	0	0	5024.8	5132.01	1456.66	0	0	0
5600	5.6	2.512	33912	0	-759.523	3732.23	4461.51	0	0	5035.81	5236.24	1471.96	0	0	0
5700	5.7	2.52257	34054.7	0	-690.059	3749.94	4419.04	0	0	4962.77	5053.18	1472.38	0	0	0
5800	5.8	2.4893	33605.5	0	-673.544	3652.42	4507.5	0	0	4931.33	5172.38	1489.83	0	0	0
5900	5.9	2.47776	33449.8	0	-729.346	3669.02	4574.26	0	0	5029.75	5049.45	1459.01	0	0	0
6000	6	2.50992	33884	0	-787.053	3742.24	4479.47	0	0	5109.02	5087.18	1487.81	0	0	0
6100	6.1	2.47368	33394.7	0	-724.981	3630.97	4582.2	0	0	5073.77	5047.29	1467.82	0	0	0
6200	6.2	2.49649	33702.6	0	-674.664	3723.16	4409.75	0	0	5050.72	4994.36	1441.2	0	0	0
6300	6.3	2.48821	33590.9	0	-743.283	3724.13	4654.34	0	0	5003.69	4938.58	1419.85	0	0	0
6400	6.4	2.46633	33295.5	0	-622.163	3661.03	4545.81	0	0	4946.7	5051.55	1443.4	0	0	0
6500	6.5	2.49453	33676.1	0	-792.557	3606.92	4595.83	0	0	5016.9	4952.25	1480.22	0	0	0
6600	6.6	2.50777	33854.9	0	-673.988	3515.57	4553.49	0	0	5018.08	4885.77	1455.59	0	0	0
6700	6.7	2.44535	33012.2	0	-642.417	3364.23	4529.93	0	0	4873.97	4936.92	1426.76	0	0	0
6800	6.8	2.43545	32878.6	0	-736.401	3581.96	4497.67	0	0	4906.15	5053.73	1453.78	0	0	0
6900	6.9	2.49625	33699.4	0	-822.467	3607.81	4441.14	0	0	4933.46	4972.27	1447.27	0	0	0
7000	7	2.47183	33369.7	0	-665.426	3628.51	4552.9	0	0	4887.15	5004.92	1446.69	0	0	0
7100	7.1	2.48099	33493.4	0	-747.407	3584.13	4534.08	0	0	4933.91	4949.95	1456.32	0	0	0
7200	7.2	2.48885	33599.5	0	-528.77	3667.4	4511.26	0	0	4938.3	5096.57	1467.61	0	0	0
7300	7.3	2.46769	33313.8	0	-570.117	3789.1	4462.42	0	0	4964.34	5120.27	1476.59	0	0	0
7400	7.4	2.51383	33936.7	0	-737.033	3723.54	4506.54	0	0	5003.75	4972.24	1461.45	0	0	0
7500	7.5	2.51262	33920.3	0	-614.207	3617.61	4408.25	0	0	5023.25	4971.21	1432.86	0	0	0
7600	7.6	2.50074	33760	0	-734.134	3777.01	4559.95	0	0	4967.41	4995.47	1440.86	0	0	0
7700	7.7	2.53153	34175.6	0	-856.056	3895.85	4537.39	0	0	4971.25	4995.91	1464.68	0	0	0
7800	7.8	2.5106	33893.1	0	-653.386	3744.29	4598.5	0	0	5031.88	5060.62	1502.13	0	0	0
7900	7.9	2.52401	34074.1	0	-780.056	3721.36	4643.9	0	0	5124.29	4948.78	1487.63	0	0	0
8000	8	2.54926	34415.1	0	-830.449	3782.83	4448.42	0	0	5132.43	4965.58	1468.63	0	0	0
8100	8.1	2.52092	34032.5	0	-767.017	3762.19	4522.57	0	0	5041.06	4937.77	1467.57	0	0	0
8200	8.2	2.48615	33563	0	-708.541	3813.55	4536.18	0	0	5034.34	4965.89	1453.61	0	0	0
8300	8.3	2.46943	33337.4	0	-695.97	3743.79	4527.25	0	0	5009.06	5014.68	1452.84	0	0	0
8400	8.4	2.47493	33411.5	0	-713.956	3816.09	4474.7	0	0	4976.01	5005.08	1461.34	0	0	0
8500	8.5	2.47911	33467.9	0	-750.8	3671.17	4566.42	0	0	5015.71	5000.19	1457.64	0	0	0
8600	8.6	2.49431	33673.2	0	-734.222	3546.3	4585.07	0	0	5057.74	5000.3	1460.56	0	0	0
8700	8.7	2.51017	33887.3	0	-703.529	3533.57	4572.29	0	0	5039.49	4948.28	1460.92	0	0	0
8800	8.8	2.4925	33648.8	0	-733.547	3610.26	4609.1	0	0	5057.66	4980.99	1462.29	0	0	0
8900	8.9	2.48356	33528.1	0	-645.303	3717.23	4608.18	0	0	5126.1	5033.27	1482.41	0	0	0
9000	9	2.50857	33865.7	0	-608.266	3835.8	4562.74	0	0	5080.94	5049.47	1471.62	0	0	0
9100	9.1	2.50422	33806.9	0	-744.958	3855.63	4554.55	0	0	5125.48	4969.71	1488.67	0	0	0
9200	9.2	2.47266	33380.9	0	-735.833	3854.04	4418.02	0	0	5157.66	4950.32	1466.33	0	0	0
9300	9.3	2.49564	33691.1	0	-736.134	3779.26	4415.71	0	0	5169.36	4847.14	1462.64	0	0	0
9400	9.4	2.4889	33600.2	0	-673.279	3718.52	4428.27	0	0	5097.82	4915.87	1493.11	0	0	0
9500	9.5	2.49063	33623.5	0	-816.624	3649.87	4670.75	0	0	5078.94	4945.45	1456.36	0	0	0
9600	9.6	2.44791	33046.7	0	-652.793	3676.63	4488.97	0	0	5140.29	4984.02	1501.12	0	0	0
9700	9.7	2.49538	33687.7	0	-808.204	3694.27	4523.51	0	0	5097.37	5012.62	1465.48	0	0	0
9800	9.8	2.47774	33449.5	0	-920.664	3859.27	4401.98	0	0	5210.45	4986.61	1481.23	0	0	0
9900	9.9	2.51352	33932.5	0	-839.701	3829.49	4520.81	0	0	5167.32	4944.35	1476.46	0	0	0
10000	10	2.5043	33808	0	-684.973	3893.84	4372.88	0	0	5189.16	4977.67	1462.34	0	0	0
10100	10.1	2.52808	34129	0	-664.318	3813.91	4638.03	0	0	5102.71	4991.16	1461.26	0	0	0
10200	10.2	2.52883	34139.2	0	-732.539	3690.01	4493.91	0	0	5134.41	5094.52	1480.11	0	0	0
10300	10.3	2.48928	33605.3	0	-731.857	3635.35	4640.02	0	0	5248.6	4952.27	1474.1	0	0	0
10400	10.4	2.46316	33252.6	0	-607.762	3734.06	4659.13	0	0	5146.31	5062.07	1493.89	0	0	0
10500	10.5	2.55041	34430.5	0	-841.386	3814.84	4444.93	0	0	5106.68	5073.5	1482.48	0	0	0
10600	10.6	2.52116	34035.7	0	-771.653	3880.72	4373.94	0	0	5151.99	5033.66	1470.58	0	0	0
10700	10.7	2.49821	33725.9	0	-797.672	3809.67	4489.77	0	0	5148.11	4963.29	1463.48	0	0	0
10800	10.8	2.49133	33633	0	-601.903	3897.62	4448.24	0	0	5156.55	5063.34	1455.67	0	0	0
10900	10.9	2.50144	33769.4	0	-614.629	3827.59	4519.42	0	0	5078.27	4986.95	1431.08	0	0	0
11000	11	2.48925	33604.9	0	-650.967	3822.74	4642.99	0	0	5086.63	5021.81	1459.44	0	0	0
11100	11.1	2.50128	33767.3	0	-661.794	3778.98	4466.85	0	0	5121.51	4971.13	1448.18	0	0	0
11200	11.2	2.49181	33639.4	0	-783.78	3929.07	4490.36	0	0	5110.04	4943.15	1456.62	0	0	0
11300	11.3	2.46471	33273.5	0	-786.673	3924.58	4551.61	0	0	5010.28	5087.9	1467.87	0	0	0
11400	11.4	2.54075	34300.1	0	-788.85	3785.92	4491.17	0	0	5081.15	5081.98	1454.03	0	0	0
11500	11.5	2.49599	33695.9	0	-685.901	3765.72	4503.15	0	0	5014.86	5100.32	1449.67	0	0	0
11600	11.6	2.49091	33627.3	0	-705.971	3878.73	4510.5	0	0	5066.73	5094.16	1474.61	0	0	0
11700	11.7	2.48817	33590.3	0	-674.789	3847.28	4429.38	0	0	5124.02	5105.59	1464.68	0	0	0
11800	11.8	2.432	32832	0	-750.562	3865.68	4318.5	0	0	5136.04	5069.08	1447.86	0	0	0
11900	11.9	2.48547	33553.8	0	-797.733	3972.9	4559.29	0	0	5089.44	5070.77	1464.61	0	0	0
12000	12	2.50696	33844	0	-745.112	3754.68	4543	0	0	5101.24	5174.72	1467.07	0	0	0
12100	12.1	2.55554	34499.8	0	-749.285	3758.94	4417.85	0	0	5044.62	5024.28	1465.88	0	0	0
12200	12.2	2.52636	34105.9	0	-807.976	3718.77	4551.32	0	0	5078.86	5077.12	1464.57	0	0	0
12300	12.3	2.50176	33773.7	0	-566.31	3728.82	4508	0	0	5065.52	5039.73	1480.46	0	0	0
12400	12.4	2.54381	34341.5	0	-677.562	3664.12	4542.68	0	0	5080.85	5060.9	1473.58	0	0	0
12500	12.5	2.56031	34564.2	0	-671.926	3681.64	4506.07	0	0	5034.79	5073.53	1519.81	0	0	0
12600	12.6	2.54931	34415.7	0	-632.277	3713.66	4648.16	0	0	5015.91	5012.29	1481.18	0	0	0
12700	12.7	2.52346	34066.7	0	-773.371	3689.06	4526.73	0	0	5056.72	4992.45	1472.43	0	0	0
12800	12.8	2.4877	33583.9	0	-745.037	3673.43	4498.73	0	0	4982.86	5171.28	1479.23	0	0	0
12900	12.9	2.49388	33667.4	0	-720.718	3820.89	4572.65	0	0	4983.94	5096.71	1481	0	0	0
13000	13	2.55352	34472.5	0	-805.445	3817.71	4548.03	0	0	5121.44	5031.21	1479.25	0	0	0
13100	13.1	2.5334	34200.9	0	-698.482	3794.23	4546.98	0	0	4974.11	4941.16	1471.81	0	0	0
13200	13.2	2.47577	33423	0	-653.622	3831.06	4680.7	0	0	5002.51	4913.43	1436	0	0	0
13300	13.3	2.4984	33728.4	0	-766.613	3856.52	4526.38	0	0	5051.13	4916.86	1439.22	0	0	0
13400	13.4	2.48766	33583.5	0	-791.073	3919.35	4607.66	0	0	5106.02	5008.63	1453.04	0	0	0
13500	13.5	2.48445	33540.1	0	-733.914	3916.83	4629.81	0	0	5033.08	4926.32	1450.05	0	0	0
13600	13.6	2.50371	33800.1	0	-637.686	3729.36	4614.67	0	0	4982.35	4889.94	1442.83	0	0	0
13700	13.7	2.49839	33728.3	0	-746.297	3680.89	4607.97	0	0	5064.45	4944.3	1466.06	0	0	0
13800	13.8	2.48497	33547.1	0	-872.849	3658.79	4528.88	0	0	5054.34	4854.48	1456.35	0	0	0
13900	13.9	2.4786	33461.1	0	-864.785	3735.82	4596.05	0	0	5020.26	4932.07	1474.73	0	0	0
14000	14	2.47395	33398.3	0	-837.039	3697.2	4414.13	0	0	5010.78	4872.51	1433.33	0	0	0
14100	14.1	2.48009	33481.3	0	-709.236	3554.57	4378.41	0	0	5065.79	4871.78	1403.98	0	0	0
14200	14.2	2.5025	33783.8	0	-668.533	3503.4	4366.05	0	0	5078.12	5033.19	1443.86	0	0	0
14300	14.3	2.47353	33392.6	0	-777.96	3747.2	4413.37	0	0	5076.45	5034.03	1428.12	0	0	0
14400	14.4	2.47958	33474.3	0	-705.378	3660.49	4515.39	0	0	5079.46	4998.8	1453.72	0	0	0
14500	14.5	2.4932	33658.3	0	-692.559	3610.62	4591.9	0	0	5165.03	5039.58	1441.09	0	0	0
14600	14.6	2.51595	33965.3	0	-684.031	3642.23	4625.27	0	0	5093.25	5106.88	1444.25	0	0	0
14700	14.7	2.49926	33740	0	-631.394	3686.02	4619.77	0	0	5094.23	5016.15	1455.02	0	0	0
14800	14.8	2.50604	33831.5	0	-696.333	3808.42	4685.62	0	0	4996.61	5074.16	1462.2	0	0	0
14900	14.9	2.49995	33749.3	0	-638.779	3697.56	4664.16	0	0	5026.05	5200.92	1486.77	0	0	0
15000	15	2.50782	33855.6	0	-746.242	3621.54	4658.56	0	0	5010	5018.97	1466.3	0	0	0
15100	15.1	2.48506	33548.4	0	-712.723	3779.04	4537.96	0	0	4910.8	4958.2	1467.24	0	0	0
15200	15.2	2.48721	33577.4	0	-667.836	3682.46	4434.72	0	0	5018.48	4991.8	1467.48	0	0	0
15300	15.3	2.46192	33235.9	0	-843.895	3716.67	4558.21	0	0	4949.44	4995.17	1456.5	0	0	0
15400	15.4	2.46814	33319.8	0	-681.09	3820.42	4565.6	0	0	5099.25	4999	1504.87	0	0	0
15500	15.5	2.4998	33747.3	0	-705.142	3832.93	4535.05	0	0	5065.97	4925.24	1474.74	0	0	0
15600	15.6	2.50946	33877.7	0	-653.747	3846.37	4578.93	0	0	5064.9	4967.47	1437.12	0	0	0
15700	15.7	2.51691	33978.3	0	-796.885	3685.49	4751.62	0	0	5033.05	4898.68	1461.35	0	0	0
15800	15.8	2.5074	33850	0	-733.746	3530.53	4611.51	0	0	5056.43	4852.94	1455.39	0	0	0
15900	15.9	2.53412	34210.6	0	-722.84	3564.06	4475.88	0	0	5001.98	4968.51	1452.91	0	0	0
16000	16	2.51985	34018	0	-622.457	3770.07	4613.26	0	0	4957.86	4957.11	1445.55	0	0	0
16100	16.1	2.5112	33901.2	0	-629.88	3669.42	4619.72	0	0	4996.28	5041.91	1465.24	0	0	0
16200	16.2	2.54073	34299.8	0	-572.094	3524.64	4482.45	0	0	5066.46	5029.35	1472.58	0	0	0
16300	16.3	2.47729	33443.4	0	-644.685	3611.95	4486.29	0	0	5060.95	4991.5	1462.99	0	0	0
16400	16.4	2.54387	34342.3	0	-627.2	3625.54	4393.2	0	0	5017.9	5013.98	1467.32	0	0	0
16500	16.5	2.48539	33552.8	0	-730.305	3662.69	4399.04	0	0	5041.39	5103.96	1475.87	0	0	0
16600	16.6	2.47753	33446.7	0	-787.408	3760.62	4476.72	0	0	5062.23	5135.27	1476.46	0	0	0
16700	16.7	2.46586	33289	0	-654.544	3784.86	4388.92	0	0	5053.92	5050.15	1458.26	0	0	0
16800	16.8	2.45037	33080.1	0	-685.074	3665.74	4345.9	0	0	4979.81	5127.84	1453.25	0	0	0
16900	16.9	2.49065	33623.8	0	-729.085	3768.72	4488.08	0	0	4918.09	5114.44	1457.27	0	0	0
17000	17	2.44325	32983.8	0	-773.468	3842.6	4584.77	0	0	4844.67	5179.94	1471.92	0	0	0
17100	17.1	2.5064	33836.4	0	-708.942	3950.65	4558.47	0	0	4969.04	5150.18	1485.72	0	0	0
17200	17.2	2.48783	33585.6	0	-562.134	3817.29	4568.19	0	0	4856.91	5101.57	1479.02	0	0	0
17300	17.3	2.47446	33405.2	0	-539.81	3841.92	4656.13	0	0	4795.4	5135.6	1471.69	0	0	0
17400	17.4	2.51357	33933.2	0	-391.78	3806.7	4559.85	0	0	4860.49	5076.82	1478.16	0	0	0
17500	17.5	2.48668	33570.2	0	-471.081	3806.82	4613.22	0	0	4900.03	5111.5	1427.73	0	0	0
17600	17.6	2.52236	34051.9	0	-510.431	3732.36	4544.64	0	0	4951.6	5150.01	1452.57	0	0	0
17700	17.7	2.48693	33573.6	0	-593.434	3627.36	4600.32	0	0	4895.61	5154.81	1453.82	0	0	0
17800	17.8	2.48269	33516.3	0	-716.988	3620.65	4625.02	0	0	4923.08	5092.69	1443.82	0	0	0
17900	17.9	2.48346	33526.7	0	-713.953	3570.38	4448.59	0	0	4934.99	5111.67	1445.38	0	0	0
18000	18	2.48214	33508.9	0	-661.079	3845.08	4550.95	0	0	4887.69	5124.58	1458.11	0	0	0
18100	18.1	2.47484	33410.3	0	-771.152	3776.45	4543.5	0	0	4957.05	4970.21	1446.31	0	0	0
18200	18.2	2.46323	33253.6	0	-751.532	3838.01	4455.04	0	0	5031.06	5133.02	1444.81	0	0	0
18300	18.3	2.48791	33586.8	0	-557.193	3917.98	4600.04	0	0	4970.12	5008.64	1465.58	0	0	0
18400	18.4	2.51486	33950.7	0	-789.958	3940.88	4502.55	0	0	4926.35	5079.83	1478.85	0	0	0
18500	18.5	2.50346	33796.7	0	-888.283	3765.5	4506.08	0	0	4856.71	5023.6	1456.81	0	0	0
18600	18.6	2.52198	34046.7	0	-736.172	3801.5	4555.81	0	0	4943.46	4909.17	1469.31	0	0	0
18700	18.7	2.49943	33742.3	0	-820.542	3790.9	4499.31	0	0	4911.4	4876.33	1485.89	0	0	0
18800	18.8	2.53693	34248.6	0	-653.289	3709.01	4437.18	0	0	4878.06	4984.76	1438.36	0	0	0
18900	18.9	2.48736	33579.3	0	-515.994	3679.77	4469.66	0	0	4968.4	4976.83	1457	0	0	0
19000	19	2.52125	34036.8	0	-584.454	3782.26	4481.08	0	0	5015.81	4970.97	1443.07	0	0	0
19100	19.1	2.52813	34129.8	0	-653.294	3816.45	4464.79	0	0	5047.98	5035.73	1439.14	0	0	0
19200	19.2	2.49099	33628.3	0	-573.418	3871.67	4498.27	0	0	5004.77	4996.07	1479.98	0	0	0
19300	19.3	2.50908	33872.6	0	-488.912	3694.18	4509.63	0	0	5032.72	4968.08	1470.62	0	0	0
19400	19.4	2.49913	33738.2	0	-525.696	3715	4431.19	0	0	5032.05	4991.28	1460.47	0	0	0
19500	19.5	2.50066	33759	0	-597.653	3767.58	4596.28	0	0	5074.72	5063.25	1466.87	0	0	0
19600	19.6	2.4697	33341	0	-412.204	3772.17	4433.85	0	0	5012.82	5092.96	1486.47	0	0	0
19700	19.7	2.44907	33062.5	0	-597.501	3894.58	4472.78	0	0	4967.94	5127.8	1486.97	0	0	0
19800	19.8	2.46182	33234.5	0	-835.883	3939.27	4342.75	0	0	4996.6	5093.2	1472.49	0	0	0
19900	19.9	2.48507	33548.5	0	-844.122	3957.06	4346.81	0	0	4961.28	5045.03	1448.34	0	0	0
20000	20	2.43111	32820	0	-751.158	3826.97	4272.27	0	0	5074.13	5009.12	1455.39	0	0	0
20001	20.001	2.43698	32899.3	0	-752.833	3825.09	4264.83	0	0	5073.95	5007.78	1455.91	0	0	0
20002	20.002	2.43878	32923.6	0.0002	-754.725	3819.05	4263.08	0.126355	0.0187962	5073.38	5006.32	1456.27	0.000975495	2.63387	1.33167
20003	20.003	2.44257	32974.7	0.0004	-756.618	3804.06	4263.76	0.505349	0.0751693	5072.27	5004.94	1456.56	0.00390242	11.0936	5.4225
20004	20.004	2.45021	33077.8	0.0006	-758.661	3787.07	4269.21	1.13692	0.169097	5071	5005.62	1456.57	0.00877294	26.1404	12.4773
20005	20.005	2.44786	33046.2	0.0008	-758.003	3769.57	4278.67	2.02105	0.300558	5069.63	5008.23	1456.51	0.0155835	48.0875	22.7357
20006	20.006	2.45341	33121.1	0.001	-758.383	3753.25	4289.95	3.1578	0.469538	5068.41	5010.7	1456.44	0.024346	76.0523	36.4274
20007	20.007	2.45782	33180.6	0.0012	-760.08	3736.49	4305.92	4.54726	0.676026	5067.69	5012.47	1456.04	0.0350534	106.473	53.6925
20008	20.008	2.45421	33131.9	0.0014	-760.808	3722.94	4322.22	6.18966	0.920016	5066.28	5011.65	1455.47	0.0477075	133.794	74.6849
20009	20.009	2.45867	33192	0.0016	-762.79	3714.73	4340.01	8.08491	1.20149	5066.44	5009.04	1454.96	0.0623067	154.232	98.9458
20010	20.01	2.45326	33119.1	0.0018	-763.879	3710.17	4359.92	10.2332	1.52042	5067.69	5005.27	1454.66	0.0788498	167.529	126.159
20011	20.011	2.46378	33261	0.002	-764.664	3715.19	4381.59	12.6344	1.87676	5068.71	5001.72	1454.45	0.0972434	175.856	155.285
20012	20.012	2.47015	33347	0.0022	-760.469	3727.47	4402.44	15.2887	2.27047	5068.98	5001.23	1454.49	0.117635	182.665	184.813
20013	20.013	2.47342	33391.2	0.0024	-768.398	3750.12	4422.11	18.1958	2.7016	5068.11	5004.45	1454.96	0.140013	190.005	212.781
20014	20.014	2.47052	33352.1	0.0026	-773.186	3779.58	4439.58	21.3549	3.16998	5064.81	5008.95	1455.65	0.164325	197.863	237.655
20015	20.015	2.47289	33384.1	0.0028	-776.499	3814.65	4453.96	24.7653	3.67557	5059.53	5012.56	1456.42	0.190603	206.269	257.618
20016	20.016	2.4685	33324.7	0.003	-777.914	3852.98	4465.31	28.4262	4.2183	5053.06	5014.5	1456.88	0.218897	214.168	272.598
20017	20.017	2.46524	33280.7	0.0032	-784.714	3889.37	4472.49	32.3378	4.79801	5048.46	5016.13	1457.26	0.249142	220.503	282.923
20018	20.018	2.46443	33269.8	0.0034	-786.039	3924.55	4475.24	36.4994	5.41468	5044.91	5016.25	1457.78	0.281294	226.044	289.298
20019	20.019	2.46795	33317.4	0.0036	-786.86	3953.41	4473.23	40.9111	6.06816	5042.5	5015.13	1458.48	0.315332	229.842	293.174
20020	20.02	2.46984	33342.8	0.0038	-785.576	3975.15	4467.55	45.573	6.75821	5041.18	5013.09	1459.39	0.351231	232.76	295.437
20021	20.021	2.48499	33547.3	0.004	-770.328	3982.27	4457.05	50.4827	7.48475	5040.85	5011.03	1460.47	0.389066	235.063	297.111
20022	20.022	2.49624	33699.2	0.0042	-770.724	3978.1	4443.48	55.6408	8.24763	5040.39	5010.06	1461.63	0.428886	236.908	297.925
20023	20.023	2.49696	33709	0.0044	-771.023	3963.39	4426.87	61.0487	9.04672	5039.78	5011.03	1462.76	0.470638	238.178	298.017
20024	20.024	2.50686	33842.6	0.0046	-773.742	3937.25	4411.91	66.7073	9.88237	5039.13	5013.21	1463.78	0.514254	238.865	297.775
20025	20.025	2.51389	33937.6	0.0048	-774.086	3905.59	4394.96	72.6148	10.7542	5039.15	5014.94	1464.98	0.559486	239.702	297.516
20026	20.026	2.52636	34105.9	0.005	-774.21	3873.03	4376.14	78.7724	11.662	5041.31	5016.25	1466.18	0.607434	240.868	297.37
20027	20.027	2.54811	34399.5	0.0052	-774.144	3837.33	4358.45	85.1788	12.6056	5045	5018.41	1467.3	0.656737	242.081	297.22
