step	time	T	Ekin	res	lj	bond_2	bond_3_cross	bond_2_cross	angle_5_cross	angle_6_cross	angle_4_cross	dihedral_0_cross	dihedral_1_cross	lj-14_0_cross	lj-14_1_cross
5800	5.8	2.4906	33623.1	0	-824.766	3772.73	4566.61	0	0	5001.19	5143.43	1488.22	0	0	0
5900	5.9	2.50169	33772.8	0	-733.55	3695.97	4411.4	0	0	5054.92	5120.95	1469.35	0	0	0
6000	6	2.50937	33876.5	0	-628.419	3641.99	4600.89	0	0	4980.16	5076.49	1452.73	0	0	0
6100	6.1	2.51058	33892.8	0	-816.216	3647.67	4477.92	0	0	4941.74	5172.3	1478.81	0	0	0
6200	6.2	2.51911	34008	0	-750.436	3664.77	4483.98	0	0	4925.56	5099.03	1463.62	0	0	0
6300	6.3	2.49827	33726.7	0	-812.294	3672.58	4498.97	0	0	4991.29	4926.92	1454.69	0	0	0
6400	6.4	2.50999	33884.8	0	-875.995	3639.5	4520.49	0	0	5032.61	5031.02	1458.88	0	0	0
6500	6.5	2.517	33979.6	0	-749.171	3755.9	4482.55	0	0	5035.56	5107.23	1463.48	0	0	0
6600	6.6	2.53858	34270.8	0	-830.189	3874.05	4578.8	0	0	4989.49	5147.7	1472.05	0	0	0
6700	6.7	2.46304	33251.1	0	-812.39	3747.32	4689.56	0	0	4972.29	5105.54	1432.08	0	0	0
6800	6.8	2.47646	33432.2	0	-692.052	3708.84	4500.53	0	0	4979.9	5130.34	1464.21	0	0	0
6900	6.9	2.48401	33534.2	0	-713.357	3722.74	4501.95	0	0	5070.03	5046.25	1442.61	0	0	0
7000	7	2.50422	33807	0	-648.054	3861.84	4323.92	0	0	5028.3	5010.29	1417.27	0	0	0
7100	7.1	2.51485	33950.5	0	-767.16	3718.7	4284.15	0	0	5053.99	5045.24	1465.86	0	0	0
7200	7.2	2.48667	33570	0	-794.423	3763.53	4415.83	0	0	5093.49	5103.66	1484.72	0	0	0
7300	7.3	2.52988	34153.4	0	-762.228	3706.9	4504.47	0	0	4953.29	5088.23	1445.17	0	0	0
7400	7.4	2.47598	33425.7	0	-595.082	3712.45	4375.08	0	0	4970.45	5148.39	1466.41	0	0	0
7500	7.5	2.47497	33412.1	0	-659.527	3600.97	4295.05	0	0	5019.28	5128.89	1478.48	0	0	0
7600	7.6	2.41061	32543.3	0	-669.443	3523.91	4484.73	0	0	5092.44	5075.39	1467.12	0	0	0
7700	7.7	2.49129	33632.4	0	-720.202	3558.94	4288.41	0	0	5012.35	5049.86	1465.06	0	0	0
7800	7.8	2.4961	33697.3	0	-697.777	3654.56	4394.91	0	0	5099.04	5072.32	1463.09	0	0	0
7900	7.9	2.47839	33458.3	0	-700.063	3720.6	4573.04	0	0	5010.82	5084.22	1457.93	0	0	0
8000	8	2.52463	34082.4	0	-641.591	3766.24	4414.34	0	0	5078.81	5007.77	1445.33	0	0	0
8100	8.1	2.52303	34060.9	0	-689.715	3646.24	4442.1	0	0	5127.41	5053.72	1458.08	0	0	0
8200	8.2	2.48262	33515.3	0	-660.068	3642.17	4489.41	0	0	5042.89	4983.05	1488.17	0	0	0
8300	8.3	2.4555	33149.2	0	-709.892	3721.22	4431.07	0	0	5037.9	5025.29	1480.36	0	0	0
8400	8.4	2.47065	33353.8	0	-636.597	3826.29	4405.63	0	0	4958.26	5043.42	1467.43	0	0	0
8500	8.5	2.4587	33192.4	0	-642.053	3753.02	4524.42	0	0	5114.12	4918.4	1454.28	0	0	0
8600	8.6	2.46908	33332.5	0	-746.744	3682.44	4453.27	0	0	5017.01	5044.23	1460.89	0	0	0
8700	8.7	2.46801	33318.1	0	-858.12	3899.23	4494.54	0	0	5101.14	4990.45	1481.16	0	0	0
8800	8.8	2.46176	33233.8	0	-764.083	3886.62	4450.36	0	0	5122.5	5032.18	1435.64	0	0	0
8900	8.9	2.43083	32816.2	0	-931.171	3789	4548.06	0	0	5053.82	5087.41	1433.68	0	0	0
9000	9	2.44092	32952.5	0	-933.099	3758.47	4468.12	0	0	5001.76	5059.48	1440.32	0	0	0
9100	9.1	2.48246	33513.2	0	-758.751	3798.41	4508.15	0	0	5001.56	4955.34	1450.79	0	0	0
9200	9.2	2.50529	33821.4	0	-727.26	3832.99	4412.09	0	0	5091.24	5071.39	1456.1	0	0	0
9300	9.3	2.52839	34133.3	0	-627.188	3803.69	4479.25	0	0	4978.66	5035.99	1458.5	0	0	0
9400	9.4	2.4851	33548.8	0	-678.633	3786.81	4371.16	0	0	5066.25	4957.62	1451.21	0	0	0
9500	9.5	2.50609	33832.2	0	-656.018	3733.01	4398.45	0	0	5014.36	4964.96	1461.64	0	0	0
9600	9.6	2.49219	33644.6	0	-658.137	3789.79	4343.28	0	0	4909.26	5000.1	1427.17	0	0	0
9700	9.7	2.51199	33911.8	0	-663.671	3925.59	4603.46	0	0	5133.16	5052.97	1454.41	0	0	0
9800	9.8	2.50126	33767	0	-808.472	3842.86	4557.2	0	0	5080.58	5064.21	1463.3	0	0	0
9900	9.9	2.47891	33465.3	0	-686.434	3575.54	4526.34	0	0	5074	5148.07	1453.6	0	0	0
10000	10	2.50476	33814.2	0	-729.327	3736.51	4473.95	0	0	5058.74	5023.22	1464.47	0	0	0
10100	10.1	2.51709	33980.8	0	-736.282	3567.76	4596.86	0	0	4974.76	5115.01	1461.41	0	0	0
10200	10.2	2.51174	33908.5	0	-551.453	3698.92	4559.79	0	0	4939.99	5116.3	1470.85	0	0	0
10300	10.3	2.46601	33291.2	0	-583.901	3739.09	4591.97	0	0	4986.49	5147.45	1455.51	0	0	0
10400	10.4	2.46614	33292.9	0	-588.1	3738.46	4527.83	0	0	4903.7	5137.62	1437.43	0	0	0
10500	10.5	2.48297	33520.2	0	-653.699	3782.84	4421.2	0	0	4979.36	5126.62	1470.55	0	0	0
10600	10.6	2.52613	34102.8	0	-709.479	3812.65	4479.89	0	0	4991.63	5162.41	1480.2	0	0	0
10700	10.7	2.51711	33981	0	-757.562	3775.31	4388.98	0	0	4934.88	5132.49	1482.23	0	0	0
10800	10.8	2.48335	33525.2	0	-747.918	3685.58	4585.68	0	0	4858.48	5088.46	1480.1	0	0	0
10900	10.9	2.50184	33774.9	0	-791.454	3717.84	4491.62	0	0	4941.52	4971.73	1489.7	0	0	0
11000	11	2.52311	34061.9	0	-830.703	3812.93	4557.68	0	0	4942.93	5012.06	1511.33	0	0	0
11100	11.1	2.52003	34020.4	0	-646.575	3784.96	4448.52	0	0	4971.4	4914.6	1484.73	0	0	0
11200	11.2	2.46635	33295.7	0	-563.895	3861.35	4455.65	0	0	4941.8	4918.73	1445.17	0	0	0
11300	11.3	2.47776	33449.7	0	-707.839	3780.29	4394.01	0	0	4903.37	4973.12	1485.07	0	0	0
11400	11.4	2.45705	33170.2	0	-741.432	3707.01	4436.49	0	0	4920.65	5009.68	1472.19	0	0	0
11500	11.5	2.51382	33936.6	0	-594.001	3757.06	4418.73	0	0	5004.28	4955.43	1465.15	0	0	0
11600	11.6	2.51903	34006.9	0	-749.321	3714.43	4457.95	0	0	5007.85	5036.71	1420.93	0	0	0
11700	11.7	2.51979	34017.1	0	-818.976	3576.79	4539.29	0	0	5025.88	4928.69	1458.55	0	0	0
11800	11.8	2.49839	33728.2	0	-740.229	3403.49	4482.22	0	0	4999.26	5090.29	1474.06	0	0	0
11900	11.9	2.46411	33265.5	0	-618.417	3381.14	4519.28	0	0	5058.01	4995.77	1477.78	0	0	0
12000	12	2.50443	33809.9	0	-654.31	3512.09	4709.31	0	0	4994.39	4951.26	1467.89	0	0	0
12100	12.1	2.4816	33501.6	0	-585.89	3649.03	4580.04	0	0	5049.72	4979.36	1455.63	0	0	0
12200	12.2	2.4883	33592	0	-572.557	3747.91	4673.07	0	0	5066.46	4852.84	1438.47	0	0	0
12300	12.3	2.48459	33541.9	0	-597.291	3679.97	4566.79	0	0	5116.97	4975.7	1469.64	0	0	0
12400	12.4	2.48942	33607.2	0	-712.523	3704.14	4597.02	0	0	5088.87	5027.09	1483.28	0	0	0
12500	12.5	2.46791	33316.7	0	-814.902	3816.67	4459.83	0	0	5090.41	5001.68	1482.91	0	0	0
12600	12.6	2.46921	33334.3	0	-655.854	3823.89	4453.64	0	0	5085.93	5007.54	1502.93	0	0	0
12700	12.7	2.49211	33643.4	0	-779.064	3606.36	4508.07	0	0	4999.55	4944.43	1462.99	0	0	0
12800	12.8	2.50817	33860.3	0	-777.234	3669.18	4522.25	0	0	5032.67	4869.07	1440.22	0	0	0
12900	12.9	2.51037	33890.1	0	-689.853	3621.33	4323.29	0	0	5053.93	4970.17	1473.3	0	0	0
13000	13	2.49243	33647.7	0	-692.929	3630.44	4370.09	0	0	5054.13	4978.15	1464.71	0	0	0
13100	13.1	2.51707	33980.5	0	-807.249	3774.1	4527.01	0	0	5098.7	4863.7	1462.53	0	0	0
13200	13.2	2.52063	34028.6	0	-547.984	3665.48	4459.1	0	0	4968.78	4965.57	1450.61	0	0	0
13300	13.3	2.52191	34045.8	0	-659.526	3795.45	4629.64	0	0	4897.5	4924	1451.19	0	0	0
13400	13.4	2.5048	33814.8	0	-762.039	3902.76	4519.74	0	0	5015.77	4957.84	1461.61	0	0	0
13500	13.5	2.49054	33622.3	0	-748.195	3828.17	4561.58	0	0	4916.45	4991.75	1457.96	0	0	0
13600	13.6	2.46035	33214.7	0	-782.662	3870.22	4529.43	0	0	4947.96	4953.01	1435.48	0	0	0
13700	13.7	2.48249	33513.6	0	-735.211	3801.71	4575.93	0	0	5045.26	5035.03	1448.47	0	0	0
13800	13.8	2.47733	33443.9	0	-660.546	3890.14	4482.44	0	0	5078.81	5022.46	1452.38	0	0	0
13900	13.9	2.5276	34122.7	0	-599.601	3955.21	4455.42	0	0	4926.95	5027.03	1443.07	0	0	0
14000	14	2.50179	33774.2	0	-543.031	3834.77	4353.36	0	0	5032.26	5069.17	1471.74	0	0	0
14100	14.1	2.54089	34302.1	0	-648.167	3796.47	4351.72	0	0	4940.12	5163.13	1452.06	0	0	0
14200	14.2	2.46726	33307.9	0	-659.621	3840.02	4622.42	0	0	5020.35	5106.65	1482.33	0	0	0
14300	14.3	2.49657	33703.8	0	-663.659	3745.62	4595.24	0	0	5028.11	5059.22	1469.01	0	0	0
14400	14.4	2.54419	34346.6	0	-559.439	3594.69	4701.21	0	0	4990.37	5154.87	1467.89	0	0	0
14500	14.5	2.53883	34274.2	0	-603.838	3657.42	4387.84	0	0	5111	5049.37	1455.8	0	0	0
14600	14.6	2.49605	33696.7	0	-570.299	3681.95	4515.85	0	0	5062.53	5013.55	1456.74	0	0	0
14700	14.7	2.50013	33751.8	0	-594.206	3721.43	4681.33	0	0	5019.57	4969.06	1459.12	0	0	0
14800	14.8	2.47685	33437.5	0	-598.364	3678.44	4582.68	0	0	5110.61	5013.27	1486.79	0	0	0
14900	14.9	2.45614	33157.9	0	-806.695	3806.09	4490.03	0	0	5135.02	4979.87	1480.05	0	0	0
15000	15	2.49103	33629	0	-867.983	3793.52	4713.36	0	0	5145.25	5047.01	1463.5	0	0	0
15100	15.1	2.50428	33807.7	0	-785.953	3870.03	4552.77	0	0	5080.66	5052.3	1479.99	0	0	0
15200	15.2	2.50468	33813.2	0	-865.196	3768.06	4651.39	0	0	5135.52	4950.07	1479.19	0	0	0
15300	15.3	2.48227	33510.6	0	-926.054	3850.02	4488.88	0	0	5104.13	5011.03	1509.43	0	0	0
15400	15.4	2.46716	33306.6	0	-932.366	3898.16	4394.62	0	0	5106.74	4935.56	1466.2	0	0	0
15500	15.5	2.48306	33521.2	0	-875.006	3823.63	4379.92	0	0	4988.54	5019.65	1440.37	0	0	0
15600	15.6	2.46276	33247.3	0	-906.716	3714.31	4516.63	0	0	5013.39	4992.67	1459.41	0	0	0
15700	15.7	2.47448	33405.5	0	-832.557	3575.82	4690.83	0	0	4885.25	5119.98	1469.4	0	0	0
15800	15.8	2.51674	33976	0	-869.791	3664.75	4547.97	0	0	5044.46	4949.4	1471.38	0	0	0
15900	15.9	2.53041	34160.5	0	-822.115	3779.56	4419.33	0	0	5044.71	4984.09	1475.18	0	0	0
16000	16	2.52523	34090.6	0	-864.117	3827.04	4447.12	0	0	4982.96	5008.07	1453.11	0	0	0
16100	16.1	2.49445	33675	0	-724.739	3888.03	4489.42	0	0	4947.78	5042.16	1461.52	0	0	0
16200	16.2	2.47509	33413.7	0	-692.345	3899.28	4371.59	0	0	4992.74	5122.71	1461.72	0	0	0
16300	16.3	2.52343	34066.4	0	-818.028	3788.84	4416.4	0	0	4965.5	5014.36	1469.53	0	0	0
16400	16.4	2.49856	33730.6	0	-886.522	3905.48	4444.51	0	0	4996.76	5097.91	1462.25	0	0	0
16500	16.5	2.46674	33301	0	-834.786	3894.72	4373.2	0	0	5104.81	5006.69	1475.14	0	0	0
16600	16.6	2.44977	33071.9	0	-795.739	3819.85	4482.04	0	0	5032.62	4947.09	1437.38	0	0	0
16700	16.7	2.46879	33328.6	0	-719.524	3861.59	4473.96	0	0	4959.09	4930.76	1482.2	0	0	0
16800	16.8	2.51979	34017.2	0	-700.145	3837.34	4381.61	0	0	4909.67	4943.45	1451.19	0	0	0
16900	16.9	2.50146	33769.7	0	-836.454	3892.77	4597.76	0	0	5096.77	4925.58	1487.47	0	0	0
17000	17	2.47794	33452.2	0	-662.764	3814.87	4605.41	0	0	4994.86	4993.33	1486.28	0	0	0
17100	17.1	2.51908	34007.6	0	-929.767	3818.24	4624.61	0	0	4950.92	4993.8	1482.63	0	0	0
17200	17.2	2.48973	33611.3	0	-914.25	3797.99	4595.14	0	0	4911.78	5019.54	1482.35	0	0	0
17300	17.3	2.45764	33178.2	0	-790.552	3682.89	4354.05	0	0	4942.95	4906.45	1453.21	0	0	0
17400	17.4	2.48482	33545.1	0	-840.859	3729.51	4355.8	0	0	4924.29	4958.56	1470.12	0	0	0
17500	17.5	2.50294	33789.7	0	-737.682	3803.71	4450.32	0	0	4851.06	4956.39	1458.28	0	0	0
17600	17.6	2.47269	33381.3	0	-831.125	3865.54	4660.78	0	0	4882.75	4946.08	1461.71	0	0	0
17700	17.7	2.48555	33554.9	0	-699.187	3895.26	4625.37	0	0	4911.71	4997.85	1465.69	0	0	0
17800	17.8	2.50704	33845.1	0	-828.195	3809.29	4675.22	0	0	5010.87	5089.44	1455.4	0	0	0
17900	17.9	2.50658	33838.8	0	-805.218	3879.11	4479.9	0	0	5015.56	5100.37	1461.81	0	0	0
18000	18	2.53252	34189	0	-820.387	3633.8	4553.91	0	0	5045.67	4998.97	1452.58	0	0	0
18100	18.1	2.5172	33982.2	0	-731.157	3518.46	4472.29	0	0	5075.32	5028.77	1449.76	0	0	0
18200	18.2	2.51904	34007	0	-801.336	3544.49	4584.16	0	0	5122.91	5097.82	1452.89	0	0	0
18300	18.3	2.52026	34023.5	0	-737.15	3695.3	4537.2	0	0	5079.41	5013.01	1466.52	0	0	0
18400	18.4	2.50872	33867.7	0	-756.074	3718.44	4576.36	0	0	5147.69	4997.88	1480.49	0	0	0
18500	18.5	2.51382	33936.5	0	-654.969	3718.4	4406.44	0	0	5084.28	4991.54	1471.58	0	0	0
18600	18.6	2.46591	33289.8	0	-613.5	3748.21	4354.68	0	0	5132.76	4896.83	1475.97	0	0	0
18700	18.7	2.50582	33828.6	0	-663.072	3716.35	4326.99	0	0	5186.9	5038	1489.06	0	0	0
18800	18.8	2.52915	34143.6	0	-822.096	3652.23	4569.24	0	0	5186.9	4977.46	1468.05	0	0	0
18900	18.9	2.4961	33697.4	0	-737.738	3722.78	4379.23	0	0	5141.82	4985.84	1472.19	0	0	0
19000	19	2.44569	33016.8	0	-709.411	3705.02	4511.48	0	0	5032.82	5031.16	1458.94	0	0	0
19100	19.1	2.46451	33270.8	0	-676.167	3800.1	4595.26	0	0	5102.68	5084.26	1497.03	0	0	0
19200	19.2	2.49867	33732.1	0	-679.993	3936.6	4514.08	0	0	5101.29	5132.99	1474.23	0	0	0
19300	19.3	2.51614	33967.9	0	-667.85	3763.75	4468.93	0	0	5009.21	4959.58	1488.49	0	0	0
19400	19.4	2.53318	34197.9	0	-865.316	3710.66	4594.53	0	0	4918.8	5023.24	1452.72	0	0	0
19500	19.5	2.5366	34244.1	0	-968.631	3704.11	4344.63	0	0	5115.32	4952.67	1471.37	0	0	0
19600	19.6	2.47526	33416	0	-783.393	3562.74	4425.17	0	0	4945.86	5105.77	1493.18	0	0	0
19700	19.7	2.51653	33973.2	0	-894.284	3742.07	4407.07	0	0	4958.64	5081.83	1462.04	0	0	0
19800	19.8	2.48008	33481.1	0	-703.33	3902.25	4557.91	0	0	5039.86	5072.75	1483.37	0	0	0
19900	19.9	2.52998	34154.7	0	-798.327	3818.61	4403.51	0	0	5089.26	5106.06	1488.42	0	0	0
20000	20	2.5326	34190.1	0	-722.895	3734.11	4645.63	0	0	5044.19	5069.73	1467.03	0	0	0
20001	20.001	2.53343	34201.3	0	-721.343	3739.22	4650.2	0	0	5042.72	5069.51	1466.79	0	0	0
20002	20.002	2.53257	34189.7	0.0006	-720.239	3746.3	4652.06	1.11295	0.168537	5042.79	5066.43	1466.6	0.00882199	49.787	48.5188
20003	20.003	2.53248	34188.5	0.0012	-723.338	3753.91	4651.25	4.45096	0.674057	5043.7	5062.61	1466.64	0.0352881	196.189	194.212
20004	20.004	2.53849	34269.6	0.0018	-722.217	3759.48	4647.41	10.0121	1.51638	5047.06	5060.04	1467.03	0.0793695	375.183	397.988
20005	20.005	2.5549	34491.1	0.0024	-721.097	3767.05	4641.98	17.7922	2.69519	5052.05	5059.44	1467.74	0.141037	463.696	548.09
20006	20.006	2.59474	35029	0.003	-719.475	3777.86	4635.64	27.7855	4.20992	5057.56	5061.25	1468.6	0.220283	466.185	593.912
20007	20.007	2.6377	35608.9	0.0036	-722.134	3804.37	4629.47	39.9841	6.05988	5063.76	5065.77	1469.39	0.316881	459.701	591.412
20008	20.008	2.66933	36035.9	0.0042	-720.133	3847.99	4626.27	54.3833	8.24441	5069.32	5070.59	1469.85	0.430946	473.303	589.198
20009	20.009	2.69247	36348.4	0.0048	-717.938	3908.28	4622.79	70.974	10.7624	5074.45	5074.62	1469.95	0.562481	498.21	597.766
20010	20.01	2.70743	36550.3	0.0054	-719.231	3978.95	4625.21	89.7489	13.6128	5077.49	5077.25	1470.06	0.711587	523.714	615.661
20011	20.011	2.72131	36737.7	0.006	-716.332	4052.06	4630.18	110.706	16.7945	5079.51	5078.05	1470.31	0.878268	545.99	636.366
20012	20.012	2.72616	36803.1	0.0066	-713.481	4123.73	4636.83	133.835	20.3063	5080.07	5076.78	1470.55	1.06254	563.381	656.565
20013	20.013	2.73196	36881.4	0.0072	-710.383	4188.55	4640.36	159.132	24.1468	5080.37	5074.42	1470.61	1.26441	575.41	675.48
20014	20.014	2.73794	36962.2	0.0078	-701.229	4243.64	4645.83	186.593	28.3149	5080.73	5071.47	1470.74	1.48382	582.681	691.873
20015	20.015	2.74935	37116.2	0.0084	-699.518	4281.62	4651.39	216.217	32.8092	5079.92	5069.34	1471.02	1.72076	585.041	706.454
20016	20.016	2.7597	37256	0.009	-690.505	4303.68	4661.44	248.001	37.6281	5079.25	5067.54	1471.07	1.97518	582.166	719.328
20017	20.017	2.77362	37443.8	0.0096	-686.582	4306.49	4679.4	281.949	42.7699	5078.76	5065.37	1470.8	2.24693	575.671	730.373
20018	20.018	2.78385	37582	0.0102	-682.467	4294.07	4702.74	318.06	48.2338	5078.77	5064.3	1470.15	2.53625	567.054	740.474
20019	20.019	2.80139	37818.8	0.0108	-678.561	4263.03	4730.26	356.339	54.0179	5079.93	5065.54	1469.39	2.84318	557.918	750.017
20020	20.02	2.81352	37982.5	0.0114	-674.667	4222.34	4763.41	396.792	60.1212	5082.46	5068.04	1468.78	3.16771	549.461	758.863
20021	20.021	2.83216	38234.2	0.012	-670.473	4177.4	4799.75	439.427	66.5428	5086.24	5071.66	1468.59	3.51008	542.032	768.297
20022	20.022	2.84674	38431	0.0126	-666.135	4134.65	4840.32	484.254	73.2801	5090.26	5075.61	1468.89	3.86906	535.365	778.26
20023	20.023	2.85155	38495.9	0.0132	-663.467	4098.04	4883.88	531.273	80.3312	5092.88	5079.99	1469.2	4.2452	530.302	788.43
20024	20.024	2.85916	38598.7	0.0138	-651.425	4075.32	4933.57	580.495	87.6961	5096.52	5084.46	1469.23	4.63827	526.124	798.763
20025	20.025	2.86982	38742.6	0.0144	-647.95	4069.43	4983.83	631.921	95.3715	5101.02	5088.16	1469.39	5.04717	522.961	807.895
20026	20.026	2.8712	38761.3	0.015	-642.545	4081.92	5037.54	685.564	103.357	5106.06	5090.64	1469.65	5.47137	520.983	816.459
20027	20.027	2.86718	38706.9	0.0156	-637.177	4112.73	5091.43	741.388	111.649	5110.99	5092.25	1469.98	5.91105	520.543	824.271
20028	20.028	2.86189	38635.6	0.0162	-631.757	4154.65	5150.76	799.387	120.245	5116.28	5093.95	1470.05	6.36858	520.868	832.274
